tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Carlos Ortiz,,-1.0,54,1,10
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Richard Bland,,1.0,54,1,11
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Louis Oosthuizen,,0.0,54,1,12
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Ian Poulter,,-4.0,54,1,13
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Tyrrell Hatton,,-1.0,54,1,14
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Lucas Herbert,,0.0,54,1,15
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Dean Burmester,,2.0,54,1,16
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Andy Ogletree,,-5.0,54,1,17
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Brooks Koepka,,-2.0,54,1,18
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Bubba Watson,,1.0,54,1,19
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Cameron Tringale,,-5.0,54,1,20
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Luis Masaveu,,-3.0,54,1,21
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Graeme McDowell,,-2.0,54,1,22
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Henrik Stenson,,-2.0,54,1,23
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Sebastián Muñoz,,0.0,54,1,24
401734100,2025-05-04,liv,0,LIV Golf Korea,3,David Puig,,1.0,54,1,25
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Joaquín Niemann,,1.0,54,1,26
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Caleb Surratt,,0.0,54,1,27
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Jason Kokrak,,5.0,54,1,28
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Paul Casey,,-5.0,54,1,29
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Mito Pereira,,-3.0,54,1,30
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Chieh-Po Lee,,-2.0,54,1,31
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Sam Horsfield,,-1.0,54,1,32
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Peter Uihlein,,0.0,54,1,33
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Marc Leishman,,-3.0,54,1,34
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Charl Schwartzel,,1.0,54,1,35
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Dustin Johnson,,2.0,54,1,36
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Kevin Na,,3.0,54,1,37
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Brendan Steele,,3.0,54,1,38
401734100,2025-05-04,liv,0,LIV Golf Korea,3,John Catlin,,-3.0,54,1,39
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Abraham Ancer,,-1.0,54,1,40
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Adrian Meronk,,4.0,54,1,41
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Sergio García,,-3.0,54,1,42
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Matt Jones,,-2.0,54,1,43
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Minkyu Kim,,5.0,54,1,44
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Martin Kaymer,,-2.0,54,1,45
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Anirban Lahiri,,0.0,54,1,46
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Tom McKibbin,,0.0,54,1,47
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Yubin Jang,,2.0,54,1,48
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Lee Westwood,,6.0,54,1,49
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Phil Mickelson,,6.0,54,1,50
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Frederik Kjettrup,,3.0,54,1,51
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Harold Varner III,,2.0,54,1,52
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Anthony Kim,,2.0,54,1,53
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Danny Lee,,6.0,54,1,54
401703509,2025-05-08,pga,0,Truist Championship,1,Sepp Straka,,-7.0,72,1,1
401703509,2025-05-08,pga,0,Truist Championship,1,Justin Thomas,,-4.0,72,1,2
401703509,2025-05-08,pga,0,Truist Championship,1,Shane Lowry,,-6.0,72,1,3
401703509,2025-05-08,pga,0,Truist Championship,1,Jacob Bridgeman,,1.0,72,1,4
401703509,2025-05-08,pga,0,Truist Championship,1,Tommy Fleetwood,,-2.0,72,1,5
401703509,2025-05-08,pga,0,Truist Championship,1,Patrick Cantlay,,-5.0,72,1,6
401703509,2025-05-08,pga,0,Truist Championship,1,Cameron Young,,-4.0,72,1,7
401703509,2025-05-08,pga,0,Truist Championship,1,Stephan Jaeger,,-5.0,72,1,8
401703509,2025-05-08,pga,0,Truist Championship,1,Rory McIlroy,,-4.0,72,1,9
401703509,2025-05-08,pga,0,Truist Championship,1,Keith Mitchell,,-9.0,72,1,10
401703509,2025-05-08,pga,0,Truist Championship,1,Daniel Berger,,-2.0,72,1,11
401703509,2025-05-08,pga,0,Truist Championship,1,Xander Schauffele,,-3.0,72,1,12
401703509,2025-05-08,pga,0,Truist Championship,1,Corey Conners,,-3.0,72,1,13
401703509,2025-05-08,pga,0,Truist Championship,1,Harris English,,-5.0,72,1,14
401703509,2025-05-08,pga,0,Truist Championship,1,Rickie Fowler,,-7.0,72,1,15
401703509,2025-05-08,pga,0,Truist Championship,1,Tony Finau,,-5.0,72,1,16
401703509,2025-05-08,pga,0,Truist Championship,1,Andrew Novak,,-4.0,72,1,17
401703509,2025-05-08,pga,0,Truist Championship,1,J.J. Spaun,,-3.0,72,1,18
401703509,2025-05-08,pga,0,Truist Championship,1,Collin Morikawa,,-7.0,72,1,19
401703509,2025-05-08,pga,0,Truist Championship,1,Si Woo Kim,,-5.0,72,1,20
401703509,2025-05-08,pga,0,Truist Championship,1,Nick Taylor,,-3.0,72,1,21
401703509,2025-05-08,pga,0,Truist Championship,1,Hideki Matsuyama,,-5.0,72,1,22
401703509,2025-05-08,pga,0,Truist Championship,1,Aaron Rai,,-5.0,72,1,23
401703509,2025-05-08,pga,0,Truist Championship,1,Davis Thompson,,-5.0,72,1,24
401703509,2025-05-08,pga,0,Truist Championship,1,Rasmus Højgaard,,-4.0,72,1,25
401703509,2025-05-08,pga,0,Truist Championship,1,Matt Fitzpatrick,,-2.0,72,1,26
401703509,2025-05-08,pga,0,Truist Championship,1,Sam Stevens,,-6.0,72,1,27
401703509,2025-05-08,pga,0,Truist Championship,1,J.T. Poston,,-5.0,72,1,28
401703509,2025-05-08,pga,0,Truist Championship,1,Sungjae Im,,-1.0,72,1,29
401703509,2025-05-08,pga,0,Truist Championship,1,Thomas Detry,,-5.0,72,1,30
401703509,2025-05-08,pga,0,Truist Championship,1,Keegan Bradley,,-6.0,72,1,31
401703509,2025-05-08,pga,0,Truist Championship,1,Max Homa,,-4.0,72,1,32
401703509,2025-05-08,pga,0,Truist Championship,1,Sam Burns,,-5.0,72,1,33
401703509,2025-05-08,pga,0,Truist Championship,1,Robert MacIntyre,,-1.0,72,1,34
401703509,2025-05-08,pga,0,Truist Championship,1,Brian Campbell,,-3.0,72,1,35
401703509,2025-05-08,pga,0,Truist Championship,1,Adam Scott,,-2.0,72,1,36
401703509,2025-05-08,pga,0,Truist Championship,1,Erik van Rooyen,,-5.0,72,1,37
401703509,2025-05-08,pga,0,Truist Championship,1,Jordan Spieth,,0.0,72,1,38
401703509,2025-05-08,pga,0,Truist Championship,1,Byeong Hun An,,-3.0,72,1,39
401703509,2025-05-08,pga,0,Truist Championship,1,Gary Woodland,,-2.0,72,1,40
401703509,2025-05-08,pga,0,Truist Championship,1,Eric Cole,,-5.0,72,1,41
401703509,2025-05-08,pga,0,Truist Championship,1,Chris Kirk,,-2.0,72,1,42
401703509,2025-05-08,pga,0,Truist Championship,1,Christiaan Bezuidenhout,,-3.0,72,1,43
401703509,2025-05-08,pga,0,Truist Championship,1,Ryan Gerard,,-1.0,72,1,44
401703509,2025-05-08,pga,0,Truist Championship,1,Patrick Rodgers,,0.0,72,1,45
401703509,2025-05-08,pga,0,Truist Championship,1,Russell Henley,,-5.0,72,1,46
401703509,2025-05-08,pga,0,Truist Championship,1,Brian Harman,,-1.0,72,1,47
401703509,2025-05-08,pga,0,Truist Championship,1,Denny McCarthy,,-8.0,72,1,48
401703509,2025-05-08,pga,0,Truist Championship,1,Ben Griffin,,-4.0,72,1,49
401703509,2025-05-08,pga,0,Truist Championship,1,Akshay Bhatia,,-7.0,72,1,50
401703509,2025-05-08,pga,0,Truist Championship,1,Austin Eckroat,,-3.0,72,1,51
401703509,2025-05-08,pga,0,Truist Championship,1,Min Woo Lee,,-1.0,72,1,52
401703509,2025-05-08,pga,0,Truist Championship,1,Alex Noren,,-3.0,72,1,53
401703509,2025-05-08,pga,0,Truist Championship,1,Matthieu Pavon,,-2.0,72,1,54
401703509,2025-05-08,pga,0,Truist Championship,1,Max Greyserman,,-3.0,72,1,55
401703509,2025-05-08,pga,0,Truist Championship,1,Viktor Hovland,,-1.0,72,1,56
401703509,2025-05-08,pga,0,Truist Championship,1,Michael Thorbjornsen,,-1.0,72,1,57
401703509,2025-05-08,pga,0,Truist Championship,1,Will Zalatoris,,-4.0,72,1,58
401703509,2025-05-08,pga,0,Truist Championship,1,Cam Davis,,-1.0,72,1,59
401703509,2025-05-08,pga,0,Truist Championship,1,Adam Hadwin,,1.0,72,1,60
401703509,2025-05-08,pga,0,Truist Championship,1,Ludvig Åberg,,-4.0,72,1,61
401703509,2025-05-08,pga,0,Truist Championship,1,Maverick McNealy,,-2.0,72,1,62
401703509,2025-05-08,pga,0,Truist Championship,1,Wyndham Clark,,-1.0,72,1,63
401703509,2025-05-08,pga,0,Truist Championship,1,Tom Hoge,,-2.0,72,1,64
401703509,2025-05-08,pga,0,Truist Championship,1,Taylor Pendrith,,-4.0,72,1,65
401703509,2025-05-08,pga,0,Truist Championship,1,Lucas Glover,,2.0,72,1,66
401703509,2025-05-08,pga,0,Truist Championship,1,Joe Highsmith,,-6.0,72,1,67
401703509,2025-05-08,pga,0,Truist Championship,1,Garrick Higgo,,-2.0,72,1,68
401703509,2025-05-08,pga,0,Truist Championship,1,Nick Dunlap,,2.0,72,1,69
401703509,2025-05-08,pga,0,Truist Championship,1,Michael Kim,,2.0,72,1,70
401703509,2025-05-08,pga,0,Truist Championship,1,Sahith Theegala,,-1.0,72,1,71
401703509,2025-05-08,pga,0,Truist Championship,1,Justin Rose,,0.0,72,0,72
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Ryan Fox,,-6.0,132,1,1
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Mackenzie Hughes,,-8.0,132,1,2
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Harry Higgs,,-4.0,132,1,3
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Kevin Yu,,-3.0,132,1,4
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Niklas Nørgaard,,-4.0,132,1,5
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Alex Smalley,,-1.0,132,1,6
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Rico Hoey,,-2.0,132,1,7
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Hayden Buckley,,-4.0,132,1,8
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Mark Hubbard,,-3.0,132,1,9
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Sami Välimäki,,-2.0,132,1,10
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Matti Schmid,,-1.0,132,1,11
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Thorbjørn Olesen,,-7.0,132,1,12
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Chris Gotterup,,-4.0,132,1,13
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Sam Ryder,,-2.0,132,1,14
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Steven Fisk,,-1.0,132,1,15
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Joseph Bramlett,,0.0,132,1,16
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Victor Perez,,-4.0,132,1,17
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Davis Shore,,-4.0,132,1,18
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Carson Young,,-1.0,132,1,19
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Emiliano Grillo,,-2.0,132,1,20
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Harry Hall,,-2.0,132,1,21
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Patton Kizzire,,-4.0,132,1,22
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Chesson Hadley,,-4.0,132,1,23
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Ben Silverman,,-4.0,132,1,24
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Taylor Moore,,-2.0,132,1,25
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Norman Xiong,,-2.0,132,1,26
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Quade Cummins,,1.0,132,1,27
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,William Mouw,,-2.0,132,1,28
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Trace Crowe,,-2.0,132,1,29
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Will Chandler,,-7.0,132,1,30
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Brice Garnett,,-4.0,132,1,31
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Trent Phillips,,-3.0,132,1,32
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Cristobal Del Solar,,-6.0,132,1,33
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Séamus Power,,-7.0,132,1,34
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Antoine Rozner,,-1.0,132,1,35
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Danny Walker,,-5.0,132,1,36
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Ben Kohles,,-4.0,132,1,37
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Blades Brown,,-5.0,132,1,38
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Ryo Hisatsune,,-1.0,132,1,39
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Ricky Castillo,,-1.0,132,1,40
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Taylor Dickson,,-3.0,132,1,41
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Vince Whaley,,1.0,132,1,42
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Mason Andersen,,-1.0,132,1,43
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Nathan Franks,,-4.0,132,1,44
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Max McGreevy,,1.0,132,1,45
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Theo Humphrey,,0.0,132,1,46
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Takumi Kanaya,,1.0,132,1,47
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Rafael Campos,,0.0,132,1,48
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Dylan Wu,,-5.0,132,1,49
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Chad Ramey,,-4.0,132,1,50
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Nick Watney,,-5.0,132,1,51
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Tim Widing,,-2.0,132,1,52
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Doug Ghim,,-2.0,132,1,53
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Alejandro Tosti,,-6.0,132,1,54
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Tom Kim,,1.0,132,1,55
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Jackson Byrd,,-2.0,132,1,56
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Kevin Roy,,-4.0,132,1,57
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Austin Duncan,,-1.0,132,1,58
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Francesco Molinari,,-2.0,132,1,59
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Adam Svensson,,-2.0,132,1,60
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Andrew Putnam,,-6.0,132,1,61
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Jesper Svensson,,-5.0,132,1,62
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Matteo Manassero,,-4.0,132,1,63
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Anders Albertson,,-1.0,132,1,64
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Hayden Springer,,1.0,132,1,65
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Bill Haas,,-3.0,132,1,66
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,George Duangmanee,,-3.0,132,1,67
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Luke List,,0.0,132,1,68
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Michael Feuerstein,,1.0,132,1,69
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Justin Lower,,2.0,132,0,70
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Jonathan Byrd,,1.0,132,0,71
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Matt NeSmith,,1.0,132,0,72
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Kevin Velo,,1.0,132,0,73
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Kevin Kisner,,0.0,132,0,74
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Greyson Sigg,,0.0,132,0,75
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Frankie Capan III,,0.0,132,0,76
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,David Skinns,,0.0,132,0,77
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Braden Thornberry,,-1.0,132,0,78
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Thriston Lawrence,,-4.0,132,0,79
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Davis Riley,,2.0,132,0,80
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Thomas Rosenmueller,,2.0,132,0,81
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Peter Malnati,,2.0,132,0,82
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Trevor Cone,,2.0,132,0,83
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,David Lipsky,,1.0,132,0,84
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Lanto Griffin,,1.0,132,0,85
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Lee Hodges,,-1.0,132,0,86
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Aldrich Potgieter,,-3.0,132,0,87
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Rikuya Hoshino,,-5.0,132,0,88
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Chez Reavie,,3.0,132,0,89
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Henrik Norlander,,3.0,132,0,90
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Camilo Villegas,,3.0,132,0,91
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,George McNeill,,2.0,132,0,92
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Paul Peterson,,1.0,132,0,93
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Tyler Duncan,,1.0,132,0,94
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Noah Goodwin,,0.0,132,0,95
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,John Pak,,0.0,132,0,96
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Aaron Wise,,0.0,132,0,97
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Chandler Phillips,,-1.0,132,0,98
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,James Hahn,,-2.0,132,0,99
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Scott Gutschewski,,-4.0,132,0,100
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Robby Shelton,,3.0,132,0,101
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Paul Waring,,1.0,132,0,102
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Philip Knowles,,1.0,132,0,103
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Cameron Champ,,1.0,132,0,104
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Mac Meissner,,-1.0,132,0,105
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Evan Harmeling,,-1.0,132,0,106
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Matthew Riedel,,-1.0,132,0,107
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Zach Reuland,,-1.0,132,0,108
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Troy Merritt,,-2.0,132,0,109
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Adrien Dumont de Chassart,,2.0,132,0,110
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Zac Blair,,1.0,132,0,111
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Alistair Docherty,,1.0,132,0,112
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Joel Dahmen,,0.0,132,0,113
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Chan Kim,,0.0,132,0,114
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Adam Schenk,,-1.0,132,0,115
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Beau Hossler,,2.0,132,0,116
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Brandt Snedeker,,2.0,132,0,117
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Taylor Montgomery,,0.0,132,0,118
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Kris Ventura,,5.0,132,0,119
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Jackson Suber,,4.0,132,0,120
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Patrick Fishburn,,2.0,132,0,121
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Aaron Baddeley,,1.0,132,0,122
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Nick Hardy,,-1.0,132,0,123
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Ryan Palmer,,3.0,132,0,124
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Kaito Onishi,,3.0,132,0,125
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Dillon Board,,3.0,132,0,126
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Randall Hudson,,2.0,132,0,127
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Jeremy Paul,,4.0,132,0,128
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Scott Piercy,,2.0,132,0,129
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Kevin Tway,,2.0,132,0,130
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Preston Cole,,6.0,132,0,131
401703510,2025-05-08,pga,0,ONEflight Myrtle Beach Classic,1,Austin Cook,,7.0,132,0,132
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Martin Couvra,,-6.0,156,1,1
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Jorge Campillo,,-3.0,156,1,2
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Haotong Li,,-2.0,156,1,3
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Brandon Robinson Thompson,,-5.0,156,1,4
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Matthew Southgate,,-2.0,156,1,5
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Joost Luiten,,-5.0,156,1,6
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Chris Wood,,0.0,156,1,7
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Sam Bairstow,,-1.0,156,1,8
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Nacho Elvira,,-2.0,156,1,9
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Jordan Smith,,0.0,156,1,10
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Robin Williams,,-6.0,156,1,11
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Jacob Skov Olesen,,2.0,156,1,12
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Richard Mansell,,-1.0,156,1,13
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Oliver Lindell,,-3.0,156,1,14
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Wenyi Ding,,-3.0,156,1,15
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Marcus Kinhult,,-2.0,156,1,16
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Alex Fitzpatrick,,0.0,156,1,17
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Andrew Wilson,,-3.0,156,1,18
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Niklas Lemke,,2.0,156,1,19
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Nicolas Colsaerts,,-1.0,156,1,20
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Guido Migliozzi,,-3.0,156,1,21
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Dan Erickson,,0.0,156,1,22
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Matthew Jordan,,-2.0,156,1,23
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Frederic LaCroix,,-1.0,156,1,24
401734056,2025-05-08,eur,0,Turkish Airlines Open,1,Jayden Schaper,,2.0,156,1,25
