tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Beau Hossler,,-4.0,144,1,33
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Vince Whaley,,-4.0,144,1,34
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Chan Kim,,-5.0,144,1,35
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Jesper Svensson,,-4.0,144,1,36
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Joel Dahmen,,-5.0,144,1,37
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Brian Harman,,-3.0,144,1,38
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Michael Thorbjornsen,,-4.0,144,1,39
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Isaiah Salinda,,-2.0,144,1,40
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Karl Vilips,,-4.0,144,1,41
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Christiaan Bezuidenhout,,0.0,144,1,42
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Taylor Moore,,-3.0,144,1,43
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Jackson Suber,,-5.0,144,1,44
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Keith Mitchell,,-1.0,144,1,45
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Zach Johnson,,-5.0,144,1,46
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Matthieu Pavon,,-7.0,144,1,47
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Davis Riley,,0.0,144,1,48
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Denny McCarthy,,-1.0,144,1,49
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Sami Välimäki,,1.0,144,1,50
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Matt McCarty,,-3.0,144,1,51
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Sam Ryder,,1.0,144,1,52
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Patrick Fishburn,,-1.0,144,1,53
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Rikuya Hoshino,,-4.0,144,1,54
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Brian Campbell,,-3.0,144,1,55
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Chris Kirk,,0.0,144,1,56
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Bud Cauley,,-4.0,144,1,57
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Kris Ventura,,-1.0,144,1,58
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ricky Castillo,,0.0,144,1,59
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Matt Kuchar,,-2.0,144,1,60
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Jhonattan Vegas,,-4.0,144,1,61
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ben Polland,,0.0,144,1,62
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Antoine Rozner,,-4.0,144,1,63
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Greyson Sigg,,-2.0,144,1,64
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Francesco Molinari,,-4.0,144,1,65
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Matthew Riedel,,-2.0,144,1,66
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Tom Hoge,,-1.0,144,1,67
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Alejandro Tosti,,-4.0,144,1,68
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Chris Gotterup,,-5.0,144,0,69
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Matt Wallace,,-5.0,144,0,70
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Brandt Snedeker,,-4.0,144,0,71
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Danny Willett,,-4.0,144,0,72
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Henrik Norlander,,-3.0,144,0,73
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Harry Hall,,-3.0,144,0,74
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Nico Echavarria,,-3.0,144,0,75
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Chad Ramey,,-2.0,144,0,76
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Emiliano Grillo,,-2.0,144,0,77
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Pierceson Coody,,-2.0,144,0,78
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Paul Peterson,,-2.0,144,0,79
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Luke List,,-1.0,144,0,80
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Taylor Pendrith,,-1.0,144,0,81
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Sungjae Im,,-1.0,144,0,82
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Patton Kizzire,,-1.0,144,0,83
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Thomas Rosenmueller,,-1.0,144,0,84
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Steven Fisk,,-1.0,144,0,85
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Jeremy Paul,,-1.0,144,0,86
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Cameron Young,,-1.0,144,0,87
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Lucas Glover,,-1.0,144,0,88
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Tim Widing,,-1.0,144,0,89
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Will Gordon,,0.0,144,0,90
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ryan Fox,,0.0,144,0,91
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,David Lipsky,,0.0,144,0,92
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Camilo Villegas,,1.0,144,0,93
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ben Kohles,,-5.0,144,0,94
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Thorbjørn Olesen,,-2.0,144,0,95
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Justin Lower,,-2.0,144,0,96
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Kevin Roy,,-2.0,144,0,97
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Davis Thompson,,-1.0,144,0,98
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ryo Hisatsune,,-1.0,144,0,99
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Nick Hardy,,-1.0,144,0,100
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Matteo Manassero,,0.0,144,0,101
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Adam Svensson,,1.0,144,0,102
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Taylor Dickson,,-4.0,144,0,103
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Kurt Kitayama,,-2.0,144,0,104
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Adam Schenk,,-2.0,144,0,105
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,K.H. Lee,,-1.0,144,0,106
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Gary Woodland,,-1.0,144,0,107
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ben Martin,,-1.0,144,0,108
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Thriston Lawrence,,-1.0,144,0,109
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Kevin Velo,,-1.0,144,0,110
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Austin Eckroat,,-3.0,144,0,111
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Kevin Kisner,,-2.0,144,0,112
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ben Silverman,,-2.0,144,0,113
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Eric Cole,,-2.0,144,0,114
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Paul Waring,,-2.0,144,0,115
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Patrick Sheehan,,0.0,144,0,116
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Séamus Power,,1.0,144,0,117
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Carson Young,,1.0,144,0,118
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Rafael Campos,,2.0,144,0,119
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Vincent Norrman,,2.0,144,0,120
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Andrew Novak,,4.0,144,0,121
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,William Mouw,,-2.0,144,0,122
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,C.T. Pan,,1.0,144,0,123
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Byeong Hun An,,2.0,144,0,124
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,David Skinns,,4.0,144,0,125
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Mackenzie Hughes,,0.0,144,0,126
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Cristobal Del Solar,,3.0,144,0,127
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Trey Mullinax,,-4.0,144,0,128
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Dylan Wu,,3.0,144,0,129
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Mark Hubbard,,3.0,144,0,130
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Frankie Capan III,,4.0,144,0,131
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Peter Malnati,,-1.0,144,0,132
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Will Chandler,,0.0,144,0,133
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Braden Thornberry,,2.0,144,0,134
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Mason Andersen,,2.0,144,0,135
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Harry Higgs,,0.0,144,0,136
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Mac Meissner,,1.0,144,0,137
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ryan Palmer,,2.0,144,0,138
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Nate Lashley,,6.0,144,0,139
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Luke Donald,,1.0,144,0,140
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Chandler Phillips,,3.0,144,0,141
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Bo Hoag,,5.0,144,0,142
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Justin Hicks,,6.0,144,0,143
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Brendon Todd,,5.0,144,0,144
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Joe Highsmith,,-7.0,144,1,1
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Jacob Bridgeman,,-4.0,144,1,2
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,J.J. Spaun,,-4.0,144,1,3
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Max McGreevy,,-7.0,144,1,4
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Ben Griffin,,-5.0,144,1,5
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Russell Henley,,-5.0,144,1,6
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Michael Kim,,-4.0,144,1,7
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Jake Knapp,,-3.0,144,1,8
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Erik van Rooyen,,-1.0,144,1,9
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Jordan Spieth,,-4.0,144,1,10
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Max Greyserman,,-3.0,144,1,11
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Min Woo Lee,,-3.0,144,1,12
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Shane Lowry,,-1.0,144,1,13
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Andrew Putnam,,-5.0,144,1,14
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Brice Garnett,,-2.0,144,1,15
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Sepp Straka,,-4.0,144,1,16
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Doug Ghim,,-3.0,144,1,17
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Matti Schmid,,-3.0,144,1,18
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Nicolai Højgaard,,-4.0,144,1,19
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Alex Smalley,,-2.0,144,1,20
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Luke Clanton,,-1.0,144,1,21
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Patrick Rodgers,,-5.0,144,1,22
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Victor Perez,,-5.0,144,1,23
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Rickie Fowler,,-3.0,144,1,24
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Niklas Nørgaard,,-2.0,144,1,25
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Charley Hoffman,,0.0,144,1,26
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Billy Horschel,,-4.0,144,1,27
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Rico Hoey,,-3.0,144,1,28
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Ryan Gerard,,-3.0,144,1,29
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Daniel Berger,,-1.0,144,1,30
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Taylor Montgomery,,-3.0,144,1,31
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Quade Cummins,,-4.0,144,1,32
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Beau Hossler,,-1.0,144,1,33
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Vince Whaley,,-4.0,144,1,34
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Chan Kim,,-3.0,144,1,35
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Jesper Svensson,,1.0,144,1,36
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Joel Dahmen,,-3.0,144,1,37
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Brian Harman,,-2.0,144,1,38
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Michael Thorbjornsen,,2.0,144,1,39
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Isaiah Salinda,,-2.0,144,1,40
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Karl Vilips,,-3.0,144,1,41
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Christiaan Bezuidenhout,,1.0,144,1,42
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Taylor Moore,,0.0,144,1,43
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Jackson Suber,,-1.0,144,1,44
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Keith Mitchell,,0.0,144,1,45
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Zach Johnson,,-1.0,144,1,46
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Matthieu Pavon,,0.0,144,1,47
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Davis Riley,,4.0,144,1,48
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Denny McCarthy,,0.0,144,1,49
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Sami Välimäki,,2.0,144,1,50
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Matt McCarty,,-1.0,144,1,51
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Sam Ryder,,0.0,144,1,52
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Patrick Fishburn,,-4.0,144,1,53
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Rikuya Hoshino,,-6.0,144,1,54
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Brian Campbell,,-5.0,144,1,55
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Chris Kirk,,-2.0,144,1,56
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Bud Cauley,,-2.0,144,1,57
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Kris Ventura,,-4.0,144,1,58
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Ricky Castillo,,-4.0,144,1,59
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Matt Kuchar,,-3.0,144,1,60
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Jhonattan Vegas,,2.0,144,1,61
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Ben Polland,,-1.0,144,1,62
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Antoine Rozner,,0.0,144,1,63
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Greyson Sigg,,-1.0,144,1,64
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Francesco Molinari,,2.0,144,1,65
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Matthew Riedel,,0.0,144,1,66
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Tom Hoge,,0.0,144,1,67
401703497,2025-03-01,pga,0,Cognizant Classic in The Palm Beaches,3,Alejandro Tosti,,4.0,144,1,68
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Joe Highsmith,,-7.0,144,1,1
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Jacob Bridgeman,,-7.0,144,1,2
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,J.J. Spaun,,-5.0,144,1,3
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Max McGreevy,,-4.0,144,1,4
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Ben Griffin,,-2.0,144,1,5
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Russell Henley,,-1.0,144,1,6
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Michael Kim,,0.0,144,1,7
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Jake Knapp,,1.0,144,1,8
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Erik van Rooyen,,-6.0,144,1,9
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Jordan Spieth,,-3.0,144,1,10
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Max Greyserman,,-5.0,144,1,11
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Min Woo Lee,,-4.0,144,1,12
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Shane Lowry,,-4.0,144,1,13
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Andrew Putnam,,-3.0,144,1,14
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Brice Garnett,,-2.0,144,1,15
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Sepp Straka,,-1.0,144,1,16
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Doug Ghim,,1.0,144,1,17
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Matti Schmid,,-4.0,144,1,18
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Nicolai Højgaard,,-2.0,144,1,19
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Alex Smalley,,-2.0,144,1,20
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Luke Clanton,,-2.0,144,1,21
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Patrick Rodgers,,-1.0,144,1,22
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Victor Perez,,-1.0,144,1,23
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Rickie Fowler,,1.0,144,1,24
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Niklas Nørgaard,,-4.0,144,1,25
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Charley Hoffman,,-3.0,144,1,26
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Billy Horschel,,-1.0,144,1,27
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Rico Hoey,,-1.0,144,1,28
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Ryan Gerard,,0.0,144,1,29
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Daniel Berger,,1.0,144,1,30
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Taylor Montgomery,,2.0,144,1,31
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Quade Cummins,,-1.0,144,1,32
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Beau Hossler,,-1.0,144,1,33
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Vince Whaley,,0.0,144,1,34
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Chan Kim,,0.0,144,1,35
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Jesper Svensson,,0.0,144,1,36
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Joel Dahmen,,1.0,144,1,37
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Brian Harman,,1.0,144,1,38
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Michael Thorbjornsen,,-3.0,144,1,39
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Isaiah Salinda,,-2.0,144,1,40
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Karl Vilips,,1.0,144,1,41
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Christiaan Bezuidenhout,,-4.0,144,1,42
401703497,2025-03-02,pga,0,Cognizant Classic in The Palm Beaches,4,Taylor Moore,,-3.0,144,1,43
