tournament_id,date,is_major,player,p_win,p_top5,p_top10,p_top20,p_cut,y_win,y_top5,y_top10,y_top20,y_cut
401738557,2025-11-06,0,Ben Griffin,0.034,0.18,0.3125,0.52675,0.8465,1,1,1,1,1
401738557,2025-11-06,0,Michael Brennan,0.0575,0.194,0.3065,0.475,0.785,0,0,0,0,1
401738557,2025-11-06,0,Matt Kuchar,0.0255,0.1345,0.25925,0.43975,0.803,0,0,0,1,1
401738557,2025-11-06,0,Justin Lower,0.02575,0.121,0.226,0.3865,0.76525,0,0,0,0,1
401738557,2025-11-06,0,Austin Eckroat,0.01975,0.10875,0.207,0.3725,0.7695,0,0,0,0,1
401738557,2025-11-06,0,Nico Echavarria,0.03075,0.13,0.22725,0.37575,0.72375,0,0,0,1,1
401738557,2025-11-06,0,Mackenzie Hughes,0.0205,0.1135,0.21475,0.36075,0.73075,0,0,0,0,0
401738557,2025-11-06,0,Michael Thorbjornsen,0.0385,0.13375,0.2255,0.36625,0.703,0,0,0,0,1
401738557,2025-11-06,0,Rico Hoey,0.05025,0.14775,0.23525,0.36975,0.70425,0,0,0,0,1
401738557,2025-11-06,0,Kevin Yu,0.013,0.076,0.16275,0.32725,0.736,0,0,0,0,0
401738557,2025-11-06,0,J.J. Spaun,0.02325,0.1,0.1915,0.341,0.7215,0,0,0,1,1
401738557,2025-11-06,0,Thorbjørn Olesen,0.0135,0.08,0.16425,0.33275,0.74525,0,0,0,1,1
401738557,2025-11-06,0,Takumi Kanaya,0.00725,0.049,0.115,0.2625,0.70675,0,0,0,0,1
401738557,2025-11-06,0,Jacob Bridgeman,0.01125,0.06325,0.1395,0.276,0.687,0,0,0,0,1
401738557,2025-11-06,0,Pierceson Coody,0.02425,0.08875,0.16675,0.283,0.66075,0,0,0,0,1
401738557,2025-11-06,0,Steven Fisk,0.012,0.0675,0.142,0.27275,0.66375,0,0,0,0,1
401738557,2025-11-06,0,Greyson Sigg,0.0085,0.05425,0.11825,0.251,0.68125,0,0,0,0,1
401738557,2025-11-06,0,Jesper Svensson,0.0135,0.06725,0.13075,0.264,0.6705,0,0,0,0,0
401738557,2025-11-06,0,Stephan Jaeger,0.0095,0.06525,0.1415,0.271,0.682,0,0,0,0,0
401738557,2025-11-06,0,Carson Young,0.01575,0.0795,0.1485,0.2635,0.67325,0,0,1,1,1
401738557,2025-11-06,0,Nick Taylor,0.0075,0.05925,0.12025,0.25,0.67725,0,0,0,0,0
401738557,2025-11-06,0,Eric Cole,0.00975,0.063,0.124,0.25275,0.675,0,0,1,1,1
401738557,2025-11-06,0,Wyndham Clark,0.01125,0.06575,0.12375,0.2515,0.665,0,0,0,0,0
401738557,2025-11-06,0,Sam Ryder,0.011,0.05675,0.12525,0.247,0.65775,0,0,0,0,0
401738557,2025-11-06,0,Victor Perez,0.0035,0.0315,0.08425,0.2075,0.6805,0,0,0,0,1
401738557,2025-11-06,0,Patrick Fishburn,0.01025,0.0605,0.118,0.226,0.6155,0,0,0,0,0
401738557,2025-11-06,0,Brandt Snedeker,0.0085,0.052,0.103,0.21175,0.63725,0,0,0,0,0
401738557,2025-11-06,0,Doug Ghim,0.006,0.0405,0.093,0.204,0.63,0,0,0,0,1
401738557,2025-11-06,0,Beau Hossler,0.0095,0.0595,0.11725,0.22025,0.60775,0,0,0,1,1
401738557,2025-11-06,0,Kris Ventura,0.00575,0.044,0.09775,0.20275,0.604,0,0,0,0,1
401738557,2025-11-06,0,Patrick Rodgers,0.00725,0.03625,0.087,0.19075,0.603,0,0,1,1,1
401738557,2025-11-06,0,Lee Hodges,0.00575,0.047,0.10325,0.2015,0.60325,0,0,0,0,1
401738557,2025-11-06,0,Matt Wallace,0.008,0.04875,0.1,0.20025,0.6115,0,0,0,0,1
401738557,2025-11-06,0,Keith Mitchell,0.00575,0.04,0.085,0.1875,0.616,0,0,0,0,1
401738557,2025-11-06,0,Max McGreevy,0.01575,0.0675,0.12475,0.228,0.58975,0,0,0,0,1
401738557,2025-11-06,0,Chandler Phillips,0.00525,0.039,0.0845,0.19075,0.60075,0,0,0,0,0
401738557,2025-11-06,0,Emiliano Grillo,0.00675,0.0345,0.0815,0.18925,0.6105,0,0,0,0,1
401738557,2025-11-06,0,David Lipsky,0.00725,0.0425,0.08975,0.1905,0.6085,0,0,0,0,1
401738557,2025-11-06,0,Ben Kohles,0.0055,0.04075,0.091,0.20075,0.5985,0,0,0,0,1
401738557,2025-11-06,0,Hayden Springer,0.007,0.0555,0.10625,0.20025,0.5945,0,0,0,0,0
401738557,2025-11-06,0,Nick Hardy,0.0045,0.02725,0.0655,0.15725,0.5905,0,0,0,0,0
401738557,2025-11-06,0,Ben Silverman,0.0065,0.0385,0.07925,0.1675,0.5825,0,0,0,0,1
401738557,2025-11-06,0,Adam Schenk,0.0065,0.0375,0.08225,0.174,0.5825,0,0,0,0,1
401738557,2025-11-06,0,Luke Clanton,0.004,0.03025,0.07075,0.162,0.581,0,0,0,0,1
401738557,2025-11-06,0,Vince Whaley,0.00425,0.03025,0.0785,0.17025,0.58475,0,0,0,1,1
401738557,2025-11-06,0,Patton Kizzire,0.003,0.03025,0.067,0.156,0.56275,0,0,0,0,1
401738557,2025-11-06,0,Mark Hubbard,0.002,0.0325,0.07075,0.16675,0.57325,0,0,0,0,0
401738557,2025-11-06,0,Ricky Castillo,0.004,0.0285,0.07,0.1545,0.59575,0,0,0,0,0
401738557,2025-11-06,0,Andrew Putnam,0.0015,0.02125,0.05575,0.1375,0.56925,0,0,0,0,1
401738557,2025-11-06,0,Zac Blair,0.00325,0.0245,0.062,0.149,0.56575,0,0,0,0,1
401738557,2025-11-06,0,Matti Schmid,0.01,0.048,0.095,0.18125,0.563,0,0,1,1,1
401738557,2025-11-06,0,Séamus Power,0.00475,0.0295,0.06825,0.1455,0.56525,0,0,0,0,1
401738557,2025-11-06,0,Kevin Roy,0.005,0.0275,0.066,0.1545,0.55375,0,0,0,0,0
401738557,2025-11-06,0,Erik van Rooyen,0.00975,0.04275,0.08275,0.1725,0.55875,0,0,0,0,0
401738557,2025-11-06,0,William Mouw,0.008,0.04,0.07975,0.16375,0.569,0,0,0,0,1
401738557,2025-11-06,0,Noah Goodwin,0.0035,0.019,0.047,0.12075,0.57075,0,0,0,0,1
401738557,2025-11-06,0,David Ford,0.00675,0.03825,0.08425,0.178,0.54225,0,0,0,0,1
401738557,2025-11-06,0,Taylor Montgomery,0.008,0.03875,0.0785,0.155,0.557,0,0,0,0,0
401738557,2025-11-06,0,Joe Highsmith,0.00725,0.03525,0.07425,0.15475,0.5455,0,0,0,0,0
401738557,2025-11-06,0,Adam Svensson,0.003,0.0215,0.0545,0.1325,0.53825,0,0,0,0,1
401738557,2025-11-06,0,Trey Mullinax,0.003,0.02425,0.05475,0.13275,0.53875,0,0,0,0,0
401738557,2025-11-06,0,Chad Ramey,0.0035,0.02625,0.057,0.139,0.533,0,1,1,1,1
401738557,2025-11-06,0,Tom Hoge,0.0065,0.0285,0.06075,0.136,0.52275,0,0,0,0,1
401738557,2025-11-06,0,Luke List,0.00325,0.0205,0.0505,0.11825,0.52225,0,0,0,0,1
401738557,2025-11-06,0,Isaiah Salinda,0.005,0.025,0.05325,0.13375,0.527,0,0,0,0,0
401738557,2025-11-06,0,Jeremy Paul,0.004,0.02525,0.0535,0.123,0.512,0,0,0,1,1
401738557,2025-11-06,0,Chan Kim,0.004,0.02575,0.06025,0.131,0.5255,0,0,0,0,0
401738557,2025-11-06,0,Kevin Streelman,0.00225,0.0175,0.04575,0.109,0.52125,0,0,0,0,1
401738557,2025-11-06,0,Joel Dahmen,0.00325,0.02225,0.05,0.12025,0.504,0,0,0,0,1
401738557,2025-11-06,0,David Longmire,0.012,0.0525,0.0955,0.15925,0.4905,0,0,0,0,0
401738557,2025-11-06,0,Francesco Molinari,0.00225,0.0145,0.036,0.0985,0.50075,0,0,0,0,1
401738557,2025-11-06,0,Jackson Suber,0.00525,0.02775,0.05875,0.1335,0.50375,0,0,0,1,1
401738557,2025-11-06,0,Adam Hadwin,0.0015,0.0175,0.04075,0.098,0.47725,0,0,0,0,1
401738557,2025-11-06,0,Antoine Rozner,0.0015,0.015,0.03925,0.105,0.49925,0,0,0,0,0
401738557,2025-11-06,0,Ryo Hisatsune,0.0025,0.01575,0.045,0.11225,0.509,0,0,0,0,1
401738557,2025-11-06,0,Taylor Moore,0.00175,0.0175,0.046,0.10775,0.496,0,0,0,0,1
401738557,2025-11-06,0,Niklas Nørgaard,0.00025,0.00975,0.0275,0.08375,0.49275,0,0,0,0,0
401738557,2025-11-06,0,Johnny Keefer,0.0015,0.01625,0.04225,0.105,0.4885,0,0,0,0,0
401738557,2025-11-06,0,Thomas Rosenmueller,0.0015,0.01575,0.03425,0.09675,0.49125,0,0,0,1,1
401738557,2025-11-06,0,Hayden Buckley,0.0025,0.01925,0.0465,0.10875,0.479,0,0,0,0,1
401738557,2025-11-06,0,Paul Peterson,0.00225,0.0115,0.031,0.082,0.47975,0,0,0,0,0
401738557,2025-11-06,0,Rikuya Hoshino,0.002,0.01325,0.0395,0.0915,0.48075,0,0,0,0,1
401738557,2025-11-06,0,Tyler Weaver,0.00225,0.01575,0.034,0.09375,0.48725,0,0,0,0,0
401738557,2025-11-06,0,Trevor Cone,0.00025,0.01075,0.03075,0.08475,0.4665,0,1,1,1,1
401738557,2025-11-06,0,Lanto Griffin,0.001,0.01375,0.03775,0.0885,0.45425,0,0,0,0,0
401738557,2025-11-06,0,Braden Thornberry,0.0005,0.00625,0.01925,0.06375,0.446,0,0,0,0,0
401738557,2025-11-06,0,Matthieu Pavon,0.0045,0.02325,0.0435,0.09575,0.4495,0,0,0,0,1
401738557,2025-11-06,0,Nick Dunlap,0.0065,0.03,0.0575,0.1155,0.449,0,0,1,1,1
401738557,2025-11-06,0,Henrik Norlander,0.00125,0.011,0.033,0.0835,0.4435,0,0,0,0,0
401738557,2025-11-06,0,Sami Välimäki,0.0015,0.01225,0.03075,0.08175,0.44625,0,1,1,1,1
401738557,2025-11-06,0,David Skinns,0.0015,0.0145,0.028,0.08225,0.437,0,0,0,0,1
401738557,2025-11-06,0,Camilo Villegas,0.002,0.0145,0.03675,0.085,0.44375,0,0,0,0,0
401738557,2025-11-06,0,Quade Cummins,0.0,0.00425,0.01075,0.042,0.441,0,0,0,0,1
401738557,2025-11-06,0,Luke Donald,0.00075,0.0045,0.02,0.05,0.41625,0,0,0,0,0
401738557,2025-11-06,0,Emilio González,0.00025,0.006,0.016,0.0455,0.41475,0,0,0,0,1
401738557,2025-11-06,0,Omar Morales,0.001,0.00975,0.0235,0.0685,0.4275,0,0,0,0,0
401738557,2025-11-06,0,Kevin Velo,0.00125,0.00675,0.019,0.0585,0.409,0,0,0,0,1
401738557,2025-11-06,0,Peter Knade,0.0025,0.01175,0.02725,0.067,0.40875,0,0,0,0,1
401738557,2025-11-06,0,Harry Higgs,0.00275,0.01825,0.03875,0.08025,0.40625,0,0,0,0,0
401738557,2025-11-06,0,Frankie Capan III,0.00175,0.01175,0.02725,0.06425,0.3995,0,0,0,0,0
401738557,2025-11-06,0,Rafael Campos,0.0015,0.00775,0.02,0.057,0.38425,0,0,0,0,0
401738557,2025-11-06,0,Will Gordon,0.00125,0.00825,0.0255,0.059,0.373,0,0,0,0,1
401738557,2025-11-06,0,Gordon Sargent,0.00025,0.00525,0.0145,0.0385,0.37875,0,0,0,0,1
401738557,2025-11-06,0,Alejandro Madariaga,0.0015,0.01075,0.02325,0.0605,0.386,0,0,0,0,1
401738557,2025-11-06,0,Emilio Gil Leyva,0.00275,0.01175,0.02425,0.058,0.37225,0,0,0,0,0
401738557,2025-11-06,0,Garrett Sapp,0.00225,0.01225,0.02875,0.06375,0.3875,0,0,0,0,0
401738557,2025-11-06,0,Hogan Park,0.00075,0.00925,0.021,0.057,0.3755,0,0,0,0,0
401738557,2025-11-06,0,Kaito Onishi,0.0,0.00475,0.0135,0.03925,0.34275,0,0,0,0,0
401738557,2025-11-06,0,John Pak,0.0005,0.00375,0.01475,0.0365,0.3595,0,0,0,1,1
401738557,2025-11-06,0,Ryan Palmer,0.001,0.0095,0.0205,0.05325,0.35575,0,0,0,0,0
401738557,2025-11-06,0,Davis Riley,0.002,0.01,0.02225,0.05475,0.3685,0,0,0,0,0
401738557,2025-11-06,0,Will Chandler,0.00275,0.00825,0.02125,0.05425,0.3595,0,0,0,0,1
401738557,2025-11-06,0,Mason Andersen,0.00025,0.002,0.0085,0.02675,0.32275,0,0,0,0,1
401738557,2025-11-06,0,Raul Pereda,0.00075,0.005,0.0125,0.0325,0.314,0,0,0,0,0
401738557,2025-11-06,0,Matthew Riedel,0.0005,0.003,0.00775,0.0255,0.2785,0,0,0,0,0
401738557,2025-11-06,0,Taylor Dickson,0.00025,0.00425,0.00925,0.023,0.25675,0,0,0,0,1
401738557,2025-11-06,0,Vince Covello,0.0005,0.00425,0.0095,0.02475,0.25275,0,0,0,0,1
401738557,2025-11-06,0,Cristobal Del Solar,0.0005,0.00475,0.011,0.0295,0.263,0,0,0,0,0
401738558,2025-11-13,0,Patrick Rodgers,0.0415,0.186,0.309,0.4905,0.811,0,0,0,0,0
401738558,2025-11-13,0,Vince Whaley,0.038,0.15475,0.2735,0.44725,0.7875,0,1,1,1,1
401738558,2025-11-13,0,Rico Hoey,0.07025,0.206,0.30625,0.45775,0.7505,0,0,0,0,1
401738558,2025-11-13,0,Justin Lower,0.03275,0.14675,0.24975,0.4235,0.77225,0,0,0,0,0
401738558,2025-11-13,0,Greyson Sigg,0.02125,0.12075,0.2335,0.406,0.78625,0,0,0,0,1
401738558,2025-11-13,0,Matt Kuchar,0.02125,0.11525,0.225,0.414,0.792,0,0,0,0,1
401738558,2025-11-13,0,Thorbjørn Olesen,0.0285,0.1235,0.22875,0.4035,0.7745,0,0,0,0,1
401738558,2025-11-13,0,Pierceson Coody,0.04075,0.149,0.25425,0.40375,0.732,0,0,0,0,1
401738558,2025-11-13,0,Séamus Power,0.02725,0.11475,0.219,0.37725,0.7435,0,0,0,1,1
401738558,2025-11-13,0,Eric Cole,0.02675,0.11575,0.2115,0.37025,0.738,0,0,0,0,0
401738558,2025-11-13,0,Kevin Yu,0.02,0.0955,0.181,0.335,0.753,0,0,0,0,0
401738558,2025-11-13,0,Michael Brennan,0.0225,0.1075,0.195,0.3375,0.70675,0,0,0,1,1
401738558,2025-11-13,0,Chad Ramey,0.02525,0.11075,0.192,0.33875,0.72225,0,0,0,0,0
401738558,2025-11-13,0,Matti Schmid,0.0335,0.11775,0.20525,0.3355,0.69575,0,0,0,0,1
401738558,2025-11-13,0,Sahith Theegala,0.021,0.10025,0.186,0.33175,0.6915,0,0,0,0,1
401738558,2025-11-13,0,David Lipsky,0.02525,0.10175,0.18625,0.32775,0.70225,0,0,0,0,0
401738558,2025-11-13,0,Victor Perez,0.00575,0.05,0.1215,0.27925,0.719,0,0,0,0,0
401738558,2025-11-13,0,Nico Echavarria,0.02225,0.098,0.1755,0.308,0.69025,0,0,0,0,1
401738558,2025-11-13,0,Mark Hubbard,0.0205,0.08175,0.14475,0.28625,0.681,0,0,0,0,0
401738558,2025-11-13,0,Steven Fisk,0.01475,0.07125,0.137,0.26325,0.67,0,0,0,0,1
401738558,2025-11-13,0,Max McGreevy,0.02125,0.098,0.173,0.29225,0.63625,0,1,1,1,1
401738558,2025-11-13,0,Kris Ventura,0.01275,0.07225,0.138,0.259,0.64525,0,0,0,0,1
401738558,2025-11-13,0,Takumi Kanaya,0.00375,0.03975,0.09225,0.224,0.678,0,1,1,1,1
401738558,2025-11-13,0,Matt Wallace,0.01225,0.06525,0.13375,0.26,0.6525,0,0,0,0,0
401738558,2025-11-13,0,Francesco Molinari,0.0095,0.04825,0.10575,0.2265,0.65275,0,0,0,0,1
401738558,2025-11-13,0,Lee Hodges,0.011,0.0625,0.12275,0.24225,0.6385,0,0,0,0,1
401738558,2025-11-13,0,Sami Välimäki,0.0155,0.068,0.13125,0.239,0.632,0,0,0,1,1
401738558,2025-11-13,0,Ben Silverman,0.012,0.06075,0.1195,0.2315,0.65025,0,0,0,0,0
401738558,2025-11-13,0,Alex Smalley,0.012,0.06425,0.128,0.244,0.6475,0,1,1,1,1
401738558,2025-11-13,0,Jeremy Paul,0.01125,0.05525,0.10925,0.226,0.61875,0,0,0,0,1
401738558,2025-11-13,0,Brandt Snedeker,0.00675,0.04525,0.087,0.19075,0.60825,0,0,0,0,1
401738558,2025-11-13,0,Beau Hossler,0.0115,0.0535,0.1155,0.21225,0.59975,0,0,0,0,0
401738558,2025-11-13,0,Hayden Springer,0.013,0.05875,0.113,0.21975,0.60875,0,0,0,0,1
401738558,2025-11-13,0,Jackson Suber,0.01575,0.073,0.1385,0.24075,0.5925,0,0,0,0,0
401738558,2025-11-13,0,Justin Hastings,0.00525,0.03175,0.075,0.18,0.6245,0,0,0,0,1
401738558,2025-11-13,0,Luke Clanton,0.00575,0.03925,0.0895,0.1875,0.6075,0,0,0,0,0
401738558,2025-11-13,0,Kevin Roy,0.00575,0.0395,0.09075,0.19525,0.61425,0,0,0,0,1
401738558,2025-11-13,0,Adam Svensson,0.00525,0.042,0.09075,0.19225,0.59525,0,0,0,0,0
401738558,2025-11-13,0,Sam Ryder,0.00725,0.04525,0.092,0.1895,0.58825,0,0,0,0,0
401738558,2025-11-13,0,Adam Schenk,0.00675,0.04,0.08675,0.18125,0.5795,1,1,1,1,1
401738558,2025-11-13,0,David Ford,0.01125,0.0495,0.09525,0.195,0.5775,0,0,0,0,0
401738558,2025-11-13,0,Thomas Rosenmueller,0.00425,0.03325,0.07575,0.1615,0.59475,0,0,0,0,1
401738558,2025-11-13,0,Ryo Hisatsune,0.00575,0.03925,0.073,0.165,0.59,0,0,0,0,1
401738558,2025-11-13,0,Trevor Cone,0.00525,0.03975,0.08275,0.1735,0.606,0,0,0,0,0
401738558,2025-11-13,0,Taylor Moore,0.0055,0.03825,0.08175,0.17925,0.57275,0,0,0,0,0
401738558,2025-11-13,0,Joseph Bramlett,0.003,0.01825,0.05125,0.13475,0.58425,0,0,0,0,0
401738558,2025-11-13,0,Ricky Castillo,0.00325,0.0285,0.07275,0.1615,0.58325,0,0,0,0,0
401738558,2025-11-13,0,Zac Blair,0.00275,0.02475,0.06175,0.1545,0.5705,0,0,1,1,1
401738558,2025-11-13,0,Ben Martin,0.0025,0.02775,0.073,0.156,0.574,0,0,0,0,0
401738558,2025-11-13,0,Tyler Duncan,0.00525,0.03525,0.07325,0.159,0.5675,0,0,0,0,1
401738558,2025-11-13,0,Patrick Fishburn,0.0065,0.041,0.0795,0.1665,0.5555,0,0,0,0,1
401738558,2025-11-13,0,Rafael Campos,0.00675,0.035,0.0725,0.15775,0.54725,0,0,0,0,0
401738558,2025-11-13,0,Dylan Wu,0.0035,0.02225,0.05775,0.13475,0.563,0,0,0,1,1
401738558,2025-11-13,0,Cameron Champ,0.00725,0.03725,0.0755,0.15325,0.55275,0,0,0,0,0
401738558,2025-11-13,0,Taylor Montgomery,0.0065,0.0395,0.079,0.161,0.5515,0,0,0,0,1
401738558,2025-11-13,0,Nick Hardy,0.00275,0.01975,0.048,0.1265,0.55125,0,0,0,0,0
401738558,2025-11-13,0,Ben Kohles,0.00525,0.02825,0.0695,0.148,0.563,0,0,0,0,1
401738558,2025-11-13,0,Lanto Griffin,0.00525,0.0315,0.06825,0.157,0.5475,0,0,0,0,0
401738558,2025-11-13,0,David Skinns,0.003,0.03275,0.0695,0.1475,0.556,0,0,0,0,1
401738558,2025-11-13,0,Andrew Putnam,0.00125,0.01675,0.046,0.1195,0.551,0,0,0,0,1
401738558,2025-11-13,0,Adam Hadwin,0.0045,0.0245,0.059,0.12975,0.52975,0,0,0,1,1
401738558,2025-11-13,0,Matthieu Pavon,0.00825,0.03875,0.07975,0.1595,0.548,0,0,0,0,0
401738558,2025-11-13,0,Noah Goodwin,0.00275,0.023,0.054,0.12075,0.53775,0,0,0,1,1
401738558,2025-11-13,0,Jesper Svensson,0.004,0.03475,0.07175,0.14875,0.5375,0,0,0,1,1
401738558,2025-11-13,0,Chandler Phillips,0.003,0.01625,0.04225,0.11775,0.52725,0,1,1,1,1
401738558,2025-11-13,0,Jonathan Byrd,0.0005,0.0115,0.044,0.11325,0.53675,0,0,0,1,1
401738558,2025-11-13,0,Harrison Endycott,0.00775,0.03425,0.06775,0.14675,0.52025,0,0,0,0,1
401738558,2025-11-13,0,Tyler Watts,0.0035,0.02175,0.055,0.1255,0.5255,0,0,0,0,1
401738558,2025-11-13,0,Carson Young,0.003,0.02225,0.05475,0.1265,0.52475,0,0,0,0,1
401738558,2025-11-13,0,Danny Willett,0.002,0.01775,0.04525,0.1145,0.50775,0,0,0,0,1
401738558,2025-11-13,0,Trey Mullinax,0.00275,0.02325,0.05575,0.12125,0.511,0,0,0,0,1
401738558,2025-11-13,0,Isaiah Salinda,0.0035,0.02125,0.05025,0.11775,0.50925,0,0,0,1,1
401738558,2025-11-13,0,Blades Brown,0.00375,0.02275,0.055,0.1225,0.52125,0,0,0,0,1
401738558,2025-11-13,0,Matt NeSmith,0.0015,0.0165,0.04325,0.10525,0.4955,0,0,0,0,1
401738558,2025-11-13,0,John Pak,0.0035,0.018,0.043,0.11,0.4995,0,0,0,0,1
401738558,2025-11-13,0,Matteo Manassero,0.0015,0.012,0.0345,0.09,0.49275,0,0,0,0,1
401738558,2025-11-13,0,Chan Kim,0.00325,0.0245,0.04425,0.1155,0.49025,0,0,0,0,1
401738558,2025-11-13,0,Sam Stevens,0.00225,0.01275,0.03175,0.08725,0.49325,0,0,0,0,0
401738558,2025-11-13,0,Martin Laird,0.003,0.01975,0.04125,0.101,0.494,0,0,0,0,1
401738558,2025-11-13,0,Samuel Anderson,0.0015,0.01775,0.042,0.103,0.494,0,0,0,0,0
401738558,2025-11-13,0,Doug Ghim,0.00175,0.0135,0.03875,0.1005,0.492,0,0,0,1,1
401738558,2025-11-13,0,Luke List,0.0035,0.0195,0.04025,0.1005,0.49175,0,0,0,0,0
401738558,2025-11-13,0,Austin Cook,0.00325,0.02275,0.04875,0.112,0.5045,0,0,0,0,0
401738558,2025-11-13,0,Paul Peterson,0.0025,0.01325,0.032,0.08925,0.482,0,0,0,0,1
401738558,2025-11-13,0,Danny Walker,0.007,0.03125,0.05975,0.1245,0.47875,0,0,0,0,0
401738558,2025-11-13,0,Hayden Buckley,0.00325,0.0205,0.0435,0.1045,0.47575,0,0,0,0,0
401738558,2025-11-13,0,Niklas Nørgaard,0.00125,0.007,0.01925,0.066,0.4575,0,0,0,1,1
401738558,2025-11-13,0,Will Gordon,0.0045,0.016,0.04175,0.1005,0.4615,0,0,0,0,1
401738558,2025-11-13,0,Ryan Palmer,0.00425,0.02325,0.04825,0.09775,0.456,0,0,0,0,1
401738558,2025-11-13,0,Antoine Rozner,0.002,0.01025,0.0285,0.07475,0.43625,0,0,0,0,1
401738558,2025-11-13,0,Will Chandler,0.0055,0.0265,0.05475,0.11125,0.442,0,0,0,0,0
401738558,2025-11-13,0,Kevin Streelman,0.0015,0.00875,0.0255,0.07125,0.42675,0,0,0,0,1
401738558,2025-11-13,0,Mason Andersen,0.0005,0.0085,0.026,0.06825,0.44525,0,0,0,0,1
401738558,2025-11-13,0,Drew Doyle,0.00075,0.01025,0.02675,0.07,0.42675,0,0,0,0,0
401738558,2025-11-13,0,Robert Streb,0.00025,0.0075,0.0255,0.0665,0.41275,0,0,0,0,0
401738558,2025-11-13,0,Quade Cummins,0.00025,0.0025,0.01275,0.044,0.409,0,0,0,0,0
401738558,2025-11-13,0,Kevin Velo,0.0005,0.00575,0.0195,0.05425,0.398,0,0,0,0,1
401738558,2025-11-13,0,Oliver Betschart,0.003,0.0145,0.03325,0.07825,0.403,0,0,0,0,0
401738558,2025-11-13,0,Rikuya Hoshino,0.001,0.00525,0.01775,0.05,0.3915,0,0,1,1,1
401738558,2025-11-13,0,Camilo Villegas,0.00175,0.0125,0.03225,0.081,0.41225,0,0,1,1,1
401738558,2025-11-13,0,Braden Thornberry,0.0,0.0035,0.01425,0.04025,0.386,0,0,0,0,1
401738558,2025-11-13,0,Andrew Zielinski,0.002,0.0145,0.0315,0.07625,0.40025,0,0,0,0,0
401738558,2025-11-13,0,Henry Smart,0.00225,0.014,0.029,0.06775,0.40275,0,0,0,0,0
401738558,2025-11-13,0,Hunter Wolcott,0.00225,0.0165,0.0335,0.07225,0.4105,0,0,0,0,1
401738558,2025-11-13,0,Jake Peacock,0.00175,0.01425,0.03225,0.069,0.38875,0,0,0,0,0
401738558,2025-11-13,0,Kenny Leseur,0.00275,0.01275,0.02925,0.0715,0.4,0,0,0,0,0
401738558,2025-11-13,0,Oscar Couilleau,0.0025,0.015,0.03375,0.0765,0.3875,0,0,0,0,0
401738558,2025-11-13,0,Paul Ferrier,0.00225,0.012,0.0315,0.077,0.393,0,0,0,0,0
401738558,2025-11-13,0,Will Haddrell,0.00225,0.01275,0.03275,0.07225,0.41775,0,0,0,0,0
401738558,2025-11-13,0,Henrik Norlander,0.00125,0.00575,0.0185,0.05025,0.38275,0,0,0,0,0
401738558,2025-11-13,0,Scott Piercy,0.0005,0.0085,0.0195,0.05625,0.37875,0,0,0,0,0
401738558,2025-11-13,0,Frankie Capan III,0.00175,0.01175,0.029,0.06125,0.38075,0,1,1,1,1
401738558,2025-11-13,0,Kaito Onishi,0.00025,0.006,0.01775,0.0485,0.3825,0,0,0,0,1
401738558,2025-11-13,0,Taylor Dickson,0.00025,0.005,0.01475,0.05,0.35875,0,0,0,0,1
401738558,2025-11-13,0,Chase Johnson,0.0,0.00175,0.00675,0.02575,0.32525,0,0,0,0,0
401738558,2025-11-13,0,Vince Covello,0.00075,0.008,0.0205,0.04925,0.33925,0,0,0,0,0
401738558,2025-11-13,0,Philip Knowles,0.00075,0.0055,0.0115,0.035,0.328,0,0,0,0,0
401738558,2025-11-13,0,Cristobal Del Solar,0.00125,0.0065,0.0165,0.0335,0.27175,0,0,0,0,0
401738558,2025-11-13,0,Matthew Riedel,0.0005,0.00225,0.0075,0.02025,0.251,0,0,0,0,1
401738558,2025-11-13,0,Harry Higgs,0.00075,0.00325,0.00775,0.0235,0.26675,0,0,0,0,1
401738559,2025-11-20,0,Vince Whaley,0.04425,0.16175,0.278,0.4335,0.726,0,0,0,0,1
401738559,2025-11-20,0,Michael Thorbjornsen,0.05525,0.1735,0.2685,0.40425,0.67775,0,0,1,1,1
401738559,2025-11-20,0,Eric Cole,0.03575,0.1395,0.24775,0.39875,0.69375,0,0,0,0,1
401738559,2025-11-20,0,Mackenzie Hughes,0.037,0.14375,0.245,0.39725,0.67975,0,0,0,0,1
401738559,2025-11-20,0,Daniel Berger,0.031,0.1315,0.22675,0.37825,0.67325,0,0,0,0,1
401738559,2025-11-20,0,Brian Harman,0.018,0.0995,0.188,0.34075,0.66325,0,0,0,0,0
401738559,2025-11-20,0,Sahith Theegala,0.03725,0.13025,0.214,0.35025,0.6475,0,0,0,0,0
401738559,2025-11-20,0,J.T. Poston,0.022,0.098,0.17825,0.31675,0.64675,0,0,1,1,1
401738559,2025-11-20,0,Denny McCarthy,0.0165,0.09225,0.1755,0.3275,0.66825,0,0,0,0,1
401738559,2025-11-20,0,Nico Echavarria,0.029,0.1225,0.20675,0.322,0.6355,0,1,1,1,1
401738559,2025-11-20,0,Patrick Rodgers,0.02125,0.0935,0.1715,0.315,0.62675,0,0,1,1,1
401738559,2025-11-20,0,Thorbjørn Olesen,0.0135,0.075,0.14925,0.28375,0.63725,0,0,0,0,0
401738559,2025-11-20,0,Rico Hoey,0.0395,0.12475,0.19525,0.3115,0.6,0,0,1,1,1
401738559,2025-11-20,0,Michael Brennan,0.017,0.0735,0.14825,0.265,0.5975,0,0,0,0,1
