season,week,home_team,away_team,home_line,home_odds,away_odds,n_books
2025,14.0,New Mexico State,Middle Tennessee,-3.5,,,3.0
2025,2.0,Utah,Cal Poly,-42.5,,,2.0
2025,14.0,Eastern Michigan,Western Michigan,10.0,,,3.0
2025,2.0,UTEP,UT Martin,-7.5,,,2.0
2025,2.0,Coastal Carolina,Charleston Southern,-28.0,,,2.0
2025,2.0,Louisiana,McNeese,-19.25,,,2.0
2025,2.0,Purdue,Southern Illinois,-21.0,,,2.0
2025,14.0,Missouri State,Louisiana Tech,-2.5,,,3.0
2025,14.0,Tennessee,Vanderbilt,-2.5,,,3.0
2025,14.0,Michigan,Ohio State,9.5,,,3.0
2025,2.0,Wake Forest,Western Carolina,-17.5,,,2.0
2025,14.0,Louisville,Kentucky,1.5,,,3.0
2025,14.0,Duke,Wake Forest,-2.5,,,3.0
2025,14.0,Liberty,Kennesaw State,2.5,,,3.0
2025,14.0,Baylor,Houston,-2.5,,,3.0
2025,2.0,Ohio State,Grambling,-53.5,,,2.0
2025,14.0,Central Michigan,Toledo,11.5,,,3.0
2025,2.0,App State,Lindenwood,-30.5,,,2.0
2025,2.0,Georgia Tech,Gardner-Webb,-37.5,,,2.0
2025,2.0,California,Texas Southern,-44.5,,,2.0
2025,14.0,Arkansas,Missouri,4.5,,,3.0
2025,14.0,North Texas,Temple,-20.5,,,3.0
2025,2.0,Eastern Michigan,Long Island University,-22.0,,,2.0
2025,3.0,Indiana,Indiana State,-47.5,,,2.0
2025,2.0,Arizona,Weber State,-31.5,,,2.0
2025,2.0,Nevada,Sacramento State,-8.75,,,2.0
2025,3.0,Houston,Colorado,-4.0,,,3.0
2025,3.0,Arizona,Kansas State,1.5,,,3.0
2025,3.0,Wake Forest,NC State,7.5,,,3.0
2025,2.0,UCF,North Carolina A&T,-37.5,,,2.0
2025,3.0,UCLA,New Mexico,-15.5,,,3.0
2025,2.0,Massachusetts,Bryant,-15.5,,,2.0
2025,2.0,South Carolina,South Carolina State,-42.75,,,2.0
2025,2.0,Washington,UC Davis,-28.75,,,2.0
2025,2.0,Florida State,East Texas A&M,-44.5,,,2.0
2025,14.0,TCU,Cincinnati,-3.0,,,3.0
2025,14.0,App State,Arkansas State,1.5,,,3.0
2025,3.0,Northwestern,Oregon,25.5,,,3.0
2025,2.0,Charlotte,North Carolina,15.75,,,2.0
2025,3.0,Tulane,Duke,-1.5,,,3.0
2025,3.0,Temple,Oklahoma,23.5,,,3.0
2025,3.0,Troy,Memphis,4.5,,,3.0
2025,3.0,Alabama,Wisconsin,-18.5,,,3.0
2025,3.0,Syracuse,Colgate,-36.5,,,3.0
2025,3.0,Texas Tech,Oregon State,-24.0,,,3.0
2025,3.0,North Texas,Washington State,-6.5,,,3.0
2025,3.0,Virginia Tech,Old Dominion,-5.5,,,3.0
2025,3.0,Purdue,USC,20.5,,,3.0
2025,3.0,Penn State,Villanova,-47.5,,,3.0
2025,3.0,Iowa,Massachusetts,-35.5,,,3.0
2025,3.0,South Carolina,Vanderbilt,-3.0,,,3.0
2025,3.0,Wyoming,Utah,24.5,,,3.0
2025,3.0,Tulsa,Navy,13.5,,,3.0
2025,3.0,Maryland,Towson,-28.5,,,3.0
2025,3.0,Miami,South Florida,-17.5,,,3.0
2025,3.0,Kent State,Buffalo,24.0,,,3.0
2025,3.0,Michigan,Central Michigan,-27.5,,,3.0
2025,2.0,Colorado State,Northern Colorado,-34.75,,,2.0
2025,3.0,Delaware,UConn,8.5,,,3.0
2025,14.0,Minnesota,Wisconsin,2.5,,,3.0
2025,14.0,Coastal Carolina,James Madison,24.0,,,3.0
2025,3.0,Auburn,South Alabama,-26.5,,,3.0
2025,3.0,Missouri State,SMU,28.5,,,3.0
2025,3.0,Arkansas State,Iowa State,21.0,,,3.0
2025,3.0,Southern Miss,App State,3.0,,,3.0
2025,3.0,North Carolina,Richmond,-24.5,,,3.0
2025,3.0,Louisiana Tech,New Mexico State,-10.0,,,3.0
2025,3.0,Missouri,Louisiana,-27.5,,,3.0
2025,3.0,Baylor,Samford,-52.0,,,3.0
2025,14.0,Washington State,Oregon State,-14.0,,,3.0
2025,3.0,Kentucky,Eastern Michigan,-26.5,,,3.0
2025,3.0,Ole Miss,Arkansas,-3.5,,,3.0
2025,14.0,California,SMU,13.5,,,3.0
2025,3.0,California,Minnesota,3.0,,,3.0
2025,14.0,San José State,Fresno State,3.5,,,3.0
2025,14.0,Nevada,UNLV,7.5,,,3.0
2025,3.0,Virginia,William & Mary,-30.5,,,3.0
2025,14.0,Northern Illinois,Kent State,-5.0,,,3.0
2025,3.0,Texas,UTEP,-39.5,,,3.0
2025,3.0,Utah State,Air Force,4.0,,,3.0
2025,3.0,Nevada,Middle Tennessee,-9.5,,,3.0
2025,3.0,Nebraska,Houston Christian,-48.5,,,3.0
2025,3.0,Bowling Green,Liberty,6.0,,,3.0
2025,3.0,Florida International,Florida Atlantic,-2.0,,,3.0
2025,3.0,Ohio State,Ohio,-28.5,,,3.0
2025,3.0,Georgia Southern,Jacksonville State,-3.0,,,3.0
2025,3.0,Illinois,Western Michigan,-27.5,,,3.0
2025,3.0,Arizona State,Texas State,-18.5,,,3.0
2025,3.0,Stanford,Boston College,14.0,,,3.0
2025,3.0,Coastal Carolina,East Carolina,7.0,,,3.0
2025,3.0,Ball State,New Hampshire,-3.0,,,3.0
2025,3.0,UAB,Akron,-12.5,,,3.0
2025,14.0,Buffalo,Ohio,7.0,,,3.0
2025,3.0,Cincinnati,Northwestern State,-48.5,,,2.0
2025,3.0,Charlotte,Monmouth,-2.5,,,3.0
2025,3.0,Rice,Prairie View A&M,-29.5,,,3.0
2025,2.0,Miami,Bethune-Cookman,-54.5,,,1.0
2025,3.0,TCU,Abilene Christian,-42.0,,,3.0
2025,4.0,Rutgers,Iowa,2.5,,,3.0
2025,3.0,Fresno State,Southern,-37.5,,,3.0
2025,3.0,Hawai'i,Portland State,-36.5,,,3.0
2025,4.0,TCU,SMU,-6.5,,,3.0
2025,14.0,Jacksonville State,Western Kentucky,1.5,,,3.0
2025,3.0,Michigan State,Youngstown State,-23.5,,,3.0
2025,3.0,Rutgers,Norfolk State,-44.5,,,3.0
2025,3.0,UTSA,Incarnate Word,-21.0,,,3.0
2025,4.0,Baylor,Arizona State,-3.0,,,3.0
2025,2.0,Mercyhurst,New Haven,-12.5,,,1.0
2025,3.0,Toledo,Morgan State,-33.5,,,3.0
2025,4.0,Wisconsin,Maryland,-10.5,,,3.0
2025,4.0,Oklahoma,Auburn,-6.5,,,3.0
2025,4.0,USC,Michigan State,-18.5,,,3.0
2025,3.0,Marshall,Eastern Kentucky,-15.0,,,3.0
2025,4.0,Notre Dame,Purdue,-24.5,,,3.0
2025,4.0,Missouri,South Carolina,-10.0,,,3.0
2025,2.0,Lehigh,Sacred Heart,-20.0,,,1.0
2025,3.0,Kennesaw State,Merrimack,-17.5,,,3.0
2025,2.0,Stonehill,Lafayette,14.0,,,1.0
2025,3.0,Georgia State,Murray State,-31.5,,,3.0
2025,3.0,Mississippi State,Alcorn State,-42.75,,,2.0
2025,2.0,Marist,Bucknell,12.0,,,1.0
2025,2.0,Tennessee Tech,Chattanooga,-5.5,,,1.0
2025,2.0,Indiana State,Eastern Illinois,-3.5,,,1.0
2025,2.0,Youngstown State,Robert Morris,-19.5,,,1.0
2025,2.0,Tennessee State,North Dakota State,32.5,,,1.0
2025,2.0,Georgetown,Wagner,-16.0,,,1.0
2025,2.0,Samford,The Citadel,-2.5,,,1.0
2025,2.0,Furman,Presbyterian,-8.5,,,1.0
2025,2.0,Idaho,St. Thomas (MN),-21.5,,,1.0
2025,2.0,Northern Arizona,Utah Tech,-21.0,,,1.0
2025,2.0,Delaware State,UAlbany,12.5,,,1.0
2025,2.0,Villanova,Colgate,-20.0,,,1.0
2025,2.0,Eastern Kentucky,Houston Christian,-18.0,,,1.0
2025,2.0,Fordham,Monmouth,14.5,,,1.0
2025,2.0,Lamar,South Dakota,17.0,,,1.0
2025,2.0,North Dakota,Portland State,-36.5,,,1.0
2025,2.0,New Hampshire,Holy Cross,-1.5,,,1.0
2025,2.0,Morgan State,Towson,10.0,,,1.0
2025,6.0,Princeton,Columbia,-3.5,,,1.0
2025,6.0,Brown,Rhode Island,14.5,,,1.0
2025,4.0,South Florida,South Carolina State,-36.0,,,3.0
2025,5.0,Virginia,Florida State,7.0,,,3.0
2025,5.0,Oregon State,Houston,11.5,,,3.0
2025,7.0,Notre Dame,NC State,-23.5,,,3.0
2025,8.0,James Madison,Old Dominion,-3.0,,,3.0
2025,4.0,Virginia Tech,Wofford,-35.0,,,2.0
2025,7.0,Middle Tennessee,Missouri State,3.0,,,3.0
2025,7.0,North Texas,South Florida,-2.5,,,3.0
2025,7.0,Washington,Rutgers,-9.5,,,3.0
2025,5.0,Western Michigan,Rhode Island,-7.5,,,3.0
2025,7.0,Harvard,Cornell,-32.5,,,1.0
2025,4.0,Central Michigan,Wagner,-29.5,,,3.0
2025,7.0,Eastern Kentucky,Austin Peay,10.0,,,1.0
2025,5.0,Miami (OH),Lindenwood,-22.5,,,3.0
2025,7.0,Bryant,Brown,4.5,,,1.0
2025,7.0,Wagner,Mercyhurst,6.0,,,1.0
2025,7.0,Robert Morris,Central Connecticut,9.5,,,1.0
2025,7.0,Butler,Presbyterian,10.5,,,1.0
2025,5.0,Arizona State,TCU,-3.0,,,3.0
2025,5.0,Dayton,Stetson,-25.5,,,1.0
2025,7.0,Tulane,East Carolina,-7.0,,,3.0
2025,6.0,Georgia,Kentucky,-19.5,,,3.0
2025,6.0,NC State,Campbell,-42.5,,,3.0
2025,6.0,Michigan,Wisconsin,-17.5,,,3.0
2025,8.0,Utah State,San José State,-3.0,,,3.0
2025,8.0,Vanderbilt,LSU,-1.5,,,3.0
2025,2.0,Illinois State,Morehead State,-31.5,,,1.0
2025,4.0,San José State,Idaho,-14.0,,,3.0
2025,5.0,Kansas State,UCF,-6.0,,,3.0
2025,4.0,LSU,SE Louisiana,-48.75,,,2.0
2025,4.0,Brown,Georgetown,3.5,,,1.0
2025,4.0,Utah State,McNeese,-23.5,,,3.0
2025,4.0,Ohio,Gardner-Webb,-30.5,,,3.0
2025,4.0,Texas State,Nicholls,-32.5,,,3.0
2025,5.0,Wagner,Norfolk State,2.5,,,1.0
2025,6.0,Ohio State,Minnesota,-23.5,,,3.0
2025,8.0,Boise State,UNLV,-13.0,,,3.0
2025,7.0,Rhode Island,New Hampshire,-9.5,,,1.0
2025,7.0,Wisconsin,Iowa,5.0,,,3.0
2025,7.0,Missouri,Alabama,3.0,,,3.0
2025,7.0,Princeton,Mercer,9.5,,,1.0
2025,7.0,Colgate,Richmond,-1.5,,,1.0
2025,7.0,Grambling,Texas Southern,-3.5,,,1.0
2025,7.0,Western Carolina,Furman,-3.5,,,1.0
2025,7.0,Pennsylvania,Marist,-16.5,,,1.0
2025,8.0,Massachusetts,Buffalo,16.5,,,3.0
2025,4.0,Jacksonville State,Murray State,-35.5,,,3.0
2025,2.0,Murray State,SE Louisiana,21.5,,,1.0
2025,3.0,Central Connecticut,St. Francis (PA),-11.5,,,1.0
2025,4.0,Georgia Southern,Maine,-22.0,,,3.0
2025,4.0,Yale,Holy Cross,-6.5,,,1.0
2025,6.0,Lehigh,Yale,-4.5,,,1.0
2025,5.0,Iowa State,Arizona,-4.0,,,3.0
2025,4.0,Missouri State,UT Martin,-14.5,,,3.0
2025,5.0,East Carolina,Army,-3.5,,,3.0
2025,4.0,Akron,Duquesne,-10.5,,,3.0
2025,5.0,Duquesne,New Haven,-18.0,,,1.0
2025,7.0,Tennessee,Arkansas,-10.0,,,3.0
2025,6.0,TCU,Colorado,-13.5,,,3.0
2025,7.0,Montana State,Idaho State,-22.5,,,1.0
2025,7.0,Colorado State,Fresno State,5.5,,,3.0
2025,7.0,UC Davis,Northern Arizona,-7.0,,,1.0
2025,7.0,Sacred Heart,Howard,-2.5,,,1.0
2025,8.0,Miami (OH),Eastern Michigan,-12.5,,,3.0
2025,8.0,Auburn,Missouri,1.5,,,3.0
2025,6.0,Bucknell,Richmond,5.0,,,1.0
2025,5.0,Mississippi State,Tennessee,7.5,,,3.0
2025,6.0,Texas A&M,Mississippi State,-17.5,,,3.0
2025,2.0,Central Arkansas,Arkansas-Pine Bluff,-27.0,,,1.0
2025,3.0,Long Island University,Sacred Heart,-13.5,,,1.0
2025,4.0,Princeton,San Diego,-7.5,,,1.0
2025,5.0,Central Connecticut,Dartmouth,7.5,,,1.0
2025,5.0,James Madison,Georgia Southern,-15.0,,,3.0
2025,7.0,UTEP,Liberty,1.5,,,3.0
2025,6.0,Houston,Texas Tech,13.0,,,3.0
2025,7.0,Kent State,Massachusetts,-1.5,,,3.0
2025,7.0,Stetson,Morehead State,7.0,,,1.0
2025,7.0,Texas A&M,Florida,-7.0,,,3.0
2025,8.0,BYU,Utah,4.0,,,3.0
2025,7.0,Houston Christian,Northwestern State,-12.5,,,1.0
2025,7.0,Eastern Illinois,Gardner-Webb,4.5,,,1.0
2025,8.0,App State,Coastal Carolina,-10.5,,,3.0
2025,2.0,Nicholls,West Georgia,-6.5,,,1.0
2025,3.0,Duquesne,Lehigh,7.5,,,1.0
2025,6.0,Central Connecticut,Sacred Heart,-5.5,,,1.0
2025,5.0,Iowa,Indiana,9.5,,,3.0
2025,5.0,Columbia,Georgetown,-11.5,,,1.0
2025,7.0,Kennesaw State,Louisiana Tech,4.5,,,3.0
2025,7.0,Cincinnati,UCF,-10.5,,,3.0
2025,5.0,West Virginia,Utah,13.5,,,3.0
2025,4.0,Stonehill,Pennsylvania,17.5,,,1.0
2025,6.0,Maryland,Washington,5.5,,,3.0
2025,7.0,LSU,South Carolina,-8.5,,,3.0
2025,8.0,UCF,West Virginia,-6.5,,,3.0
2025,7.0,Murray State,Illinois State,23.5,,,1.0
2025,7.0,South Dakota State,Northern Iowa,-28.5,,,1.0
2025,7.0,Indiana State,South Dakota,15.5,,,1.0
2025,2.0,Southern,Alabama State,6.5,,,1.0
2025,3.0,Wagner,Marist,-7.5,,,1.0
2025,5.0,Illinois,USC,6.5,,,3.0
2025,5.0,Ohio,Bowling Green,-7.5,,,3.0
2025,5.0,Lehigh,Pennsylvania,-9.5,,,1.0
2025,6.0,Duquesne,Stonehill,-7.5,,,1.0
2025,4.0,Dartmouth,New Hampshire,2.0,,,1.0
2025,7.0,Sam Houston,Jacksonville State,7.0,,,3.0
2025,7.0,Georgia Southern,Southern Miss,3.0,,,3.0
2025,7.0,James Madison,Louisiana,-18.5,,,3.0
2025,7.0,Bethune-Cookman,Southern,-1.0,,,1.0
2025,7.0,East Texas A&M,Lamar,7.5,,,1.0
2025,7.0,Lafayette,Bucknell,-10.0,,,1.0
2025,8.0,Ohio,Northern Illinois,-10.5,,,3.0
2025,8.0,Boston College,UConn,2.5,,,3.0
2025,7.0,Army,Charlotte,-17.5,,,3.0
2025,2.0,Tarleton State,Mississippi Valley State,-44.5,,,1.0
2025,3.0,Tennessee Tech,Davidson,-40.5,,,1.0
2025,7.0,Utah Tech,Tarleton State,28.0,,,1.0
2025,7.0,Alabama A&M,Mississippi Valley State,-21.0,,,1.0
2025,5.0,Texas A&M,Auburn,-6.5,,,3.0
2025,4.0,Stetson,Harvard,35.5,,,1.0
2025,7.0,Merrimack,Maine,2.5,,,1.0
2025,5.0,Old Dominion,Liberty,-14.5,,,3.0
2025,5.0,Sacred Heart,Delaware State,5.0,,,1.0
2025,6.0,Marist,San Diego,8.5,,,1.0
2025,2.0,Southeast Missouri State,North Alabama,-15.5,,,1.0
2025,3.0,Georgetown,Lafayette,-1.5,,,1.0
2025,5.0,Toledo,Akron,-21.5,,,3.0
2025,5.0,Yale,Cornell,-19.5,,,1.0
2025,6.0,Lafayette,Fordham,-15.5,,,1.0
2025,8.0,South Carolina,Oklahoma,4.5,,,3.0
2025,8.0,Toledo,Kent State,-25.5,,,3.0
2025,4.0,Colgate,Fordham,-7.0,,,1.0
2025,7.0,Marshall,Old Dominion,14.5,,,3.0
2025,7.0,Maryland,Nebraska,7.0,,,3.0
2025,7.0,Florida A&M,North Carolina Central,12.0,,,1.0
2025,7.0,Davidson,St. Thomas (MN),21.5,,,1.0
2025,2.0,Alabama A&M,Alcorn State,-3.5,,,1.0
2025,3.0,Holy Cross,Rhode Island,3.5,,,1.0
2025,6.0,New Hampshire,Villanova,5.5,,,1.0
2025,8.0,Arkansas,Texas A&M,7.5,,,3.0
2025,4.0,Monmouth,Villanova,-3.5,,,1.0
2025,8.0,Georgia Southern,Georgia State,-6.5,,,3.0
2025,7.0,Florida State,Pittsburgh,-10.5,,,3.0
2025,7.0,Temple,Navy,10.0,,,3.0
2025,7.0,Duquesne,St. Francis (PA),-14.5,,,1.0
2025,7.0,North Dakota State,Southern Illinois,-20.0,,,1.0
2025,5.0,Florida Atlantic,Memphis,14.0,,,3.0
2025,5.0,New Hampshire,UAlbany,-13.0,,,1.0
2025,2.0,Wofford,Richmond,6.5,,,1.0
2025,3.0,South Dakota,Northern Colorado,-21.5,,,1.0
2025,8.0,Charlotte,Temple,9.5,,,3.0
2025,7.0,Florida Atlantic,UAB,-4.5,,,3.0
2025,7.0,North Carolina A&T,South Carolina State,9.5,,,1.0
2025,5.0,Boston College,California,-6.0,,,3.0
2025,4.0,St. Francis (PA),Delaware State,7.5,,,1.0
2025,5.0,Stonehill,Long Island University,6.0,,,1.0
2025,6.0,Morehead State,Dayton,9.5,,,1.0
2025,7.0,Weber State,Sacramento State,8.5,,,1.0
2025,7.0,UT Martin,Western Illinois,-14.5,,,1.0
2025,2.0,Elon,Davidson,-27.5,,,1.0
2025,3.0,Montana State,San Diego,-31.0,,,1.0
2025,4.0,The Citadel,Mercer,2.5,,,1.0
2025,6.0,Stetson,Davidson,6.5,,,1.0
2025,8.0,Florida,Mississippi State,-9.5,,,3.0
2025,7.0,Georgia State,App State,3.0,,,3.0
2025,7.0,East Tennessee State,VMI,-16.5,,,1.0
2025,7.0,Dartmouth,Yale,-2.5,,,1.0
2025,8.0,UL Monroe,Troy,4.5,,,3.0
2025,5.0,Northern Illinois,San Diego State,1.5,,,3.0
2025,5.0,Presbyterian,Morehead State,-23.5,,,1.0
2025,8.0,Marshall,Texas State,3.0,,,3.0
2025,2.0,Abilene Christian,Stephen F. Austin,2.5,,,1.0
2025,3.0,Western Carolina,Elon,2.5,,,1.0
2025,4.0,South Dakota,Drake,-17.0,,,1.0
2025,5.0,Minnesota,Rutgers,-3.5,,,3.0
2025,5.0,Bryant,Towson,9.5,,,1.0
2025,8.0,Indiana,Michigan State,-26.5,,,3.0
2025,6.0,Merrimack,Robert Morris,-8.0,,,1.0
2025,7.0,Penn State,Northwestern,-20.5,,,3.0
2025,7.0,Wofford,Norfolk State,-7.5,,,1.0
2025,7.0,Jackson State,Alabama State,-8.5,,,1.0
2025,8.0,Rutgers,Oregon,17.5,,,3.0
2025,3.0,Eastern Illinois,Illinois State,20.5,,,1.0
2025,8.0,Liberty,New Mexico State,-10.5,,,3.0
2025,8.0,Bowling Green,Central Michigan,-3.0,,,3.0
2025,4.0,Robert Morris,Dayton,-2.5,,,1.0
2025,2.0,William & Mary,Maine,-7.0,,,1.0
2025,5.0,Wake Forest,Georgia Tech,13.0,,,3.0
2025,8.0,Ball State,Akron,2.0,,,3.0
2025,5.0,Buffalo,UConn,3.0,,,3.0
2025,5.0,Fordham,Holy Cross,14.5,,,1.0
2025,5.0,Butler,Marist,-6.5,,,1.0
2025,6.0,Pennsylvania,Dartmouth,3.0,,,1.0
2025,7.0,Georgia Tech,Virginia Tech,-14.0,,,3.0
2025,7.0,Elon,Villanova,6.5,,,1.0
2025,7.0,Montana,Cal Poly,-17.5,,,1.0
2025,2.0,Montana State,South Dakota State,3.0,,,1.0
2025,3.0,Montana,North Dakota,-1.5,,,1.0
2025,7.0,Michigan State,UCLA,-7.0,,,3.0
2025,7.0,West Georgia,Abilene Christian,-1.5,,,1.0
2025,7.0,North Dakota,Youngstown State,-9.0,,,1.0
2025,4.0,Montana State,Mercyhurst,-29.5,,,1.0
2025,8.0,Northwestern,Purdue,-3.5,,,3.0
2025,8.0,Syracuse,Pittsburgh,9.5,,,3.0
2025,5.0,Syracuse,Duke,4.0,,,3.0
2025,5.0,North Dakota State,South Dakota,-25.5,,,1.0
2025,6.0,Drake,Valparaiso,-25.0,,,1.0
2025,2.0,Stony Brook,Rhode Island,7.0,,,1.0
2025,3.0,Campbell,Furman,1.5,,,1.0
2025,5.0,Pittsburgh,Louisville,3.0,,,3.0
2025,5.0,Austin Peay,Utah Tech,-14.0,,,1.0
2025,6.0,Mercyhurst,Long Island University,-3.5,,,1.0
2025,4.0,Montana,Indiana State,-21.0,,,1.0
2025,7.0,Bowling Green,Toledo,10.5,,,3.0
2025,7.0,Hampton,Campbell,3.5,,,1.0
2025,7.0,Charleston Southern,Tennessee Tech,30.5,,,1.0
2025,8.0,Colorado State,Hawai'i,-2.5,,,3.0
2025,8.0,South Alabama,Arkansas State,-8.5,,,3.0
2025,2.0,San Diego,Southern Utah,20.5,,,1.0
2025,3.0,Stony Brook,Fordham,-4.0,,,1.0
2025,4.0,Illinois State,North Alabama,-17.0,,,1.0
2025,5.0,Richmond,Howard,-16.0,,,1.0
2025,5.0,NC State,Virginia Tech,-10.0,,,3.0
2025,6.0,Monmouth,Delaware State,-21.5,,,1.0
2025,7.0,Coastal Carolina,UL Monroe,3.0,,,3.0
2025,7.0,Towson,Monmouth,7.0,,,1.0
2025,7.0,Southeast Missouri State,Tennessee State,-16.5,,,1.0
2025,8.0,Houston,Arizona,2.0,,,3.0
2025,3.0,North Dakota State,Southeast Missouri State,-31.5,,,1.0
2025,4.0,North Dakota,Valparaiso,-44.0,,,1.0
2025,7.0,Akron,Miami (OH),11.5,,,3.0
2025,7.0,Valparaiso,Dayton,15.0,,,1.0
2025,7.0,North Alabama,Central Arkansas,4.0,,,1.0
2025,5.0,Vanderbilt,Utah State,-23.5,,,3.0
2025,5.0,Air Force,Hawai'i,-7.0,,,3.0
2025,5.0,Elon,Hampton,-17.5,,,1.0
2025,6.0,Georgetown,Morgan State,2.5,,,1.0
2025,8.0,Jacksonville State,Delaware,3.0,,,3.0
2025,8.0,Sam Houston,UTEP,3.5,,,3.0
2025,8.0,East Carolina,Tulsa,-16.5,,,3.0
2025,8.0,TCU,Baylor,-3.5,,,3.0
2025,3.0,Bucknell,VMI,-8.5,,,1.0
2025,7.0,Texas Tech,Kansas,-13.5,,,3.0
2025,7.0,San Diego,Drake,-1.5,,,1.0
2025,4.0,Howard,Hampton,3.0,,,1.0
2025,8.0,Minnesota,Nebraska,7.0,,,3.0
2025,5.0,South Dakota State,Mercyhurst,-32.5,,,1.0
2025,6.0,Tennessee Tech,Western Illinois,-35.5,,,1.0
2025,8.0,North Texas,UTSA,-4.0,,,3.0
2025,3.0,Idaho,Utah Tech,-16.5,,,1.0
2025,4.0,North Carolina A&T,North Carolina Central,13.0,,,1.0
2025,7.0,Eastern Michigan,Northern Illinois,1.5,,,3.0
2025,7.0,Idaho,Northern Colorado,-18.5,,,1.0
2025,8.0,Louisiana,Southern Miss,4.5,,,3.0
2025,5.0,Boise State,App State,-16.5,,,3.0
2025,5.0,Maine,North Carolina A&T,-13.5,,,1.0
2025,6.0,Wofford,Western Carolina,10.5,,,1.0
2025,8.0,California,North Carolina,-7.5,,,3.0
2025,3.0,Charleston Southern,Lindenwood,2.5,,,1.0
2025,4.0,Lafayette,Columbia,-3.5,,,1.0
2025,4.0,Norfolk State,Sacred Heart,-1.0,,,1.0
2025,7.0,Ole Miss,Washington State,-33.0,,,3.0
2025,8.0,Tulane,Army,-10.0,,,3.0
2025,5.0,Central Michigan,Eastern Michigan,-3.0,,,3.0
2025,5.0,Bethune-Cookman,Alabama A&M,4.5,,,1.0
2025,6.0,VMI,Chattanooga,8.0,,,1.0
2025,3.0,Tennessee State,Alabama A&M,1.0,,,1.0
2025,8.0,Wisconsin,Ohio State,24.5,,,3.0
2025,8.0,Western Kentucky,Florida International,-10.0,,,3.0
2025,4.0,Richmond,VMI,-17.0,,,1.0
2025,7.0,Colorado,Iowa State,3.0,,,3.0
2025,5.0,Northwestern,UCLA,-6.0,,,3.0
2025,5.0,Northern Colorado,Idaho State,3.5,,,1.0
2025,6.0,Gardner-Webb,Charleston Southern,-13.5,,,1.0
2025,3.0,Northern Iowa,Eastern Washington,-4.5,,,1.0
2025,6.0,Bryant,Maine,-2.5,,,1.0
2025,4.0,Northern Arizona,Incarnate Word,-5.5,,,1.0
2025,5.0,Kansas,Cincinnati,-5.5,,,3.0
2025,5.0,Lafayette,Princeton,-7.0,,,1.0
2025,7.0,Western Michigan,Ball State,-9.5,,,3.0
2025,8.0,UAB,Memphis,23.5,,,3.0
2025,3.0,Maine,Stonehill,-21.0,,,1.0
2025,5.0,Navy,Rice,-14.0,,,3.0
2025,4.0,Rhode Island,Long Island University,-16.5,,,1.0
2025,5.0,Florida A&M,Alabama State,4.0,,,1.0
2025,6.0,Lindenwood,UT Martin,1.5,,,1.0
2025,8.0,Oklahoma State,Cincinnati,23.5,,,3.0
2025,7.0,Arizona,BYU,2.5,,,3.0
2025,7.0,Columbia,Lehigh,12.5,,,1.0
2025,3.0,Chattanooga,Stetson,-27.5,,,1.0
2025,4.0,Western Carolina,Samford,-10.5,,,1.0
2025,7.0,Boise State,New Mexico,-14.5,,,3.0
2025,5.0,New Mexico,New Mexico State,-16.5,,,3.0
2025,5.0,Stony Brook,Merrimack,-7.0,,,1.0
2025,6.0,St. Thomas (MN),Butler,-6.5,,,1.0
2025,8.0,Air Force,Wyoming,-4.0,,,3.0
2025,3.0,Mercer,Wofford,-10.5,,,1.0
2025,4.0,Towson,Youngstown State,3.0,,,1.0
2025,5.0,Southern Miss,Jacksonville State,-4.5,,,3.0
2025,5.0,Villanova,William & Mary,-6.5,,,1.0
2025,6.0,Cornell,Colgate,1.5,,,1.0
2025,8.0,Virginia,Washington State,-16.5,,,3.0
2025,7.0,SMU,Stanford,-19.5,,,3.0
2025,3.0,West Georgia,East Tennessee State,-5.5,,,1.0
2025,4.0,West Georgia,Eastern Kentucky,-10.5,,,1.0
2025,5.0,Samford,Furman,7.0,,,1.0
2025,6.0,Furman,East Tennessee State,-0.5,,,1.0
2025,7.0,Texas State,Troy,-7.5,,,3.0
2025,8.0,Kentucky,Texas,12.5,,,3.0
2025,3.0,South Carolina State,Bethune-Cookman,-18.0,,,1.0
2025,4.0,Bucknell,Lehigh,14.0,,,1.0
2025,5.0,Tulsa,Tulane,14.5,,,3.0
2025,5.0,Campbell,Western Carolina,6.5,,,1.0
2025,6.0,Holy Cross,Harvard,14.0,,,1.0
2025,7.0,Oklahoma State,Houston,14.5,,,3.0
2025,8.0,Stanford,Florida State,17.5,,,3.0
2025,3.0,SE Louisiana,Mississippi Valley State,-32.5,,,1.0
2025,4.0,Merrimack,Central Connecticut,-1.5,,,1.0
2025,8.0,New Mexico,Nevada,-14.0,,,3.0
2025,5.0,South Carolina,Kentucky,-5.5,,,3.0
2025,5.0,Montana State,Eastern Washington,-21.0,,,1.0
2025,6.0,Eastern Illinois,Tennessee State,-5.0,,,1.0
2025,3.0,Gardner-Webb,The Citadel,-3.5,,,1.0
2025,4.0,UAlbany,Cornell,3.0,,,1.0
2025,5.0,North Texas,South Alabama,-13.0,,,3.0
2025,5.0,San Diego,St. Thomas (MN),-1.0,,,1.0
2025,6.0,Abilene Christian,North Alabama,-11.5,,,1.0
2025,7.0,Oregon State,Wake Forest,1.5,,,3.0
2025,3.0,UT Martin,Southern Illinois,3.0,,,1.0
2025,4.0,Lindenwood,Stony Brook,3.5,,,1.0
2025,7.0,UNLV,Air Force,-7.0,,,3.0
2025,5.0,Oklahoma State,Baylor,21.0,,,3.0
