game_id,season,week,season_type,date,neutral,home_team,home_div,away_team,away_div,home_points,away_points
401628569,2024,14,regular,2024-12-01,False,Oregon,fbs,Washington,fbs,49,21
401673469,2024,15,regular,2024-12-07,True,Texas,fbs,Georgia,fbs,19,22
401673466,2024,15,regular,2024-12-07,False,Jacksonville State,fbs,Western Kentucky,fbs,52,12
401673468,2024,15,regular,2024-12-07,False,Boise State,fbs,UNLV,fbs,21,7
401673462,2024,15,regular,2024-12-07,False,Army,fbs,Tulane,fbs,35,14
401673467,2024,15,regular,2024-12-07,True,Miami (OH),fbs,Ohio,fbs,3,38
401673465,2024,15,regular,2024-12-07,True,Arizona State,fbs,Iowa State,fbs,45,19
401673463,2024,15,regular,2024-12-08,True,SMU,fbs,Clemson,fbs,31,34
401673464,2024,15,regular,2024-12-08,True,Oregon,fbs,Penn State,fbs,45,37
401673470,2024,15,regular,2024-12-08,False,Louisiana,fbs,Marshall,fbs,3,31
401645383,2024,16,regular,2024-12-14,True,Army,fbs,Navy,fbs,13,31
401677077,2024,1,postseason,2024-12-15,True,Western Michigan,fbs,South Alabama,fbs,23,30
401677080,2024,1,postseason,2024-12-18,True,West Virginia,fbs,Memphis,fbs,37,42
401677079,2024,1,postseason,2024-12-18,True,James Madison,fbs,Western Kentucky,fbs,27,17
401677081,2024,1,postseason,2024-12-19,True,UNLV,fbs,California,fbs,24,13
401677082,2024,1,postseason,2024-12-20,True,Sam Houston,fbs,Georgia Southern,fbs,31,26
401677083,2024,1,postseason,2024-12-20,True,Jacksonville State,fbs,Ohio,fbs,27,30
401677084,2024,1,postseason,2024-12-20,True,Florida,fbs,Tulane,fbs,33,8
401677176,2024,1,postseason,2024-12-21,False,Texas,fbs,Clemson,fbs,38,24
401677179,2024,1,postseason,2024-12-21,False,Notre Dame,fbs,Indiana,fbs,27,17
401677178,2024,1,postseason,2024-12-21,False,Penn State,fbs,SMU,fbs,38,10
401677177,2024,1,postseason,2024-12-22,False,Ohio State,fbs,Tennessee,fbs,42,17
401677085,2024,1,postseason,2024-12-23,False,UTSA,fbs,Coastal Carolina,fbs,44,15
401677086,2024,1,postseason,2024-12-23,True,Fresno State,fbs,Northern Illinois,fbs,20,28
401677087,2024,1,postseason,2024-12-25,True,San José State,fbs,South Florida,fbs,39,41
401677088,2024,1,postseason,2024-12-26,True,Kansas State,fbs,Rutgers,fbs,44,41
401677180,2024,1,postseason,2024-12-26,True,Toledo,fbs,Pittsburgh,fbs,48,46
401677091,2024,1,postseason,2024-12-27,True,Vanderbilt,fbs,Georgia Tech,fbs,35,27
401677089,2024,1,postseason,2024-12-27,True,Bowling Green,fbs,Arkansas State,fbs,31,38
401677090,2024,1,postseason,2024-12-27,True,Navy,fbs,Oklahoma,fbs,21,20
401677188,2024,1,postseason,2024-12-28,True,Colorado State,fbs,Miami (OH),fbs,17,43
401677092,2024,1,postseason,2024-12-28,True,Arkansas,fbs,Texas Tech,fbs,39,26
401729867,2024,1,postseason,2024-12-28,True,Washington State,fbs,Syracuse,fbs,35,52
401677093,2024,1,postseason,2024-12-28,True,USC,fbs,Texas A&M,fbs,35,31
401677094,2024,1,postseason,2024-12-28,True,North Carolina,fbs,UConn,fbs,14,27
401677095,2024,1,postseason,2024-12-28,True,Nebraska,fbs,Boston College,fbs,20,15
401677096,2024,1,postseason,2024-12-28,True,TCU,fbs,Louisiana,fbs,34,3
401677097,2024,1,postseason,2024-12-28,True,Miami,fbs,Iowa State,fbs,41,42
401677098,2024,1,postseason,2024-12-28,True,NC State,fbs,East Carolina,fbs,21,26
401677099,2024,1,postseason,2024-12-29,True,Colorado,fbs,BYU,fbs,14,36
401677100,2024,1,postseason,2024-12-29,True,Army,fbs,Louisiana Tech,fbs,27,6
401677101,2024,1,postseason,2024-12-30,True,Missouri,fbs,Iowa,fbs,27,24
401677103,2024,1,postseason,2024-12-31,True,Illinois,fbs,South Carolina,fbs,21,17
401677104,2024,1,postseason,2024-12-31,True,LSU,fbs,Baylor,fbs,44,31
401677102,2024,1,postseason,2024-12-31,True,Michigan,fbs,Alabama,fbs,19,13
401677190,2024,1,postseason,2024-12-31,True,Washington,fbs,Louisville,fbs,34,35
401677182,2024,1,postseason,2025-01-01,True,Arizona State,fbs,Texas,fbs,31,39
401677183,2024,1,postseason,2025-01-01,True,Oregon,fbs,Ohio State,fbs,21,41
401677181,2024,1,postseason,2025-01-01,True,Boise State,fbs,Penn State,fbs,14,31
401677184,2024,1,postseason,2025-01-02,True,Georgia,fbs,Notre Dame,fbs,10,23
401677106,2024,1,postseason,2025-01-03,True,Texas State,fbs,North Texas,fbs,30,28
401677105,2024,1,postseason,2025-01-03,True,Ole Miss,fbs,Duke,fbs,52,20
401677108,2024,1,postseason,2025-01-04,True,Liberty,fbs,Buffalo,fbs,7,26
401677107,2024,1,postseason,2025-01-04,True,Virginia Tech,fbs,Minnesota,fbs,10,24
401677189,2024,1,postseason,2025-01-10,True,Penn State,fbs,Notre Dame,fbs,24,27
401677191,2024,1,postseason,2025-01-11,True,Texas,fbs,Ohio State,fbs,14,28
401677192,2024,1,postseason,2025-01-21,True,Notre Dame,fbs,Ohio State,fbs,23,34
401756846,2025,1,regular,2025-08-23,True,Kansas State,fbs,Iowa State,fbs,21,24
401760371,2025,1,regular,2025-08-23,False,UNLV,fbs,Idaho State,fcs,38,31
401756847,2025,1,regular,2025-08-23,False,Kansas,fbs,Fresno State,fbs,31,7
401757218,2025,1,regular,2025-08-23,False,Western Kentucky,fbs,Sam Houston,fbs,41,24
401754516,2025,1,regular,2025-08-23,False,Hawai'i,fbs,Stanford,fbs,23,20
401754517,2025,1,regular,2025-08-28,False,Duke,fbs,Elon,fcs,45,17
401756876,2025,1,regular,2025-08-28,False,Oklahoma State,fbs,UT Martin,fcs,27,7
401752674,2025,1,regular,2025-08-28,False,Missouri,fbs,Central Arkansas,fcs,61,6
401762789,2025,1,regular,2025-08-28,False,Akron,fbs,Wyoming,fbs,0,10
401761588,2025,1,regular,2025-08-28,False,UL Monroe,fbs,St. Francis (PA),fcs,29,0
401756848,2025,1,regular,2025-08-28,False,UCF,fbs,Jacksonville State,fbs,17,10
401757219,2025,1,regular,2025-08-28,False,Delaware,fbs,Delaware State,fcs,35,17
401762790,2025,1,regular,2025-08-28,False,Bowling Green,fbs,Lafayette,fcs,26,7
401752794,2025,1,regular,2025-08-28,False,Rutgers,fbs,Ohio,fbs,34,31
401762522,2025,1,regular,2025-08-28,False,South Florida,fbs,Boise State,fbs,34,7
401754373,2025,1,regular,2025-08-28,False,NC State,fbs,East Carolina,fbs,24,17
401754374,2025,1,regular,2025-08-29,False,Wake Forest,fbs,Kennesaw State,fbs,10,9
401756854,2025,1,regular,2025-08-29,False,Kansas,fbs,Wagner,fcs,46,7
401752795,2025,1,regular,2025-08-29,False,Illinois,fbs,Western Illinois,fcs,52,3
401752802,2025,1,regular,2025-08-29,False,Michigan State,fbs,Western Michigan,fbs,23,6
401766898,2025,1,regular,2025-08-29,False,Florida International,fbs,Bethune-Cookman,fcs,42,9
401762432,2025,1,regular,2025-08-29,False,Army,fbs,Tarleton State,fcs,27,30
401761589,2025,1,regular,2025-08-29,True,Charlotte,fbs,App State,fbs,11,34
401752796,2025,1,regular,2025-08-29,True,Cincinnati,fbs,Nebraska,fbs,17,20
401760357,2025,1,regular,2025-08-29,False,San Diego State,fbs,Stony Brook,fcs,42,0
401762791,2025,1,regular,2025-08-29,False,Wisconsin,fbs,Miami (OH),fbs,17,0
401762430,2025,1,regular,2025-08-29,False,UAB,fbs,Alabama State,fcs,52,42
401752793,2025,1,regular,2025-08-29,False,Minnesota,fbs,Buffalo,fbs,23,10
401756852,2025,1,regular,2025-08-29,False,Houston,fbs,Stephen F. Austin,fcs,27,0
401757226,2025,1,regular,2025-08-30,False,Western Kentucky,fbs,North Alabama,fcs,55,6
401756855,2025,1,regular,2025-08-30,False,Kansas State,fbs,North Dakota,fcs,38,35
401752799,2025,1,regular,2025-08-30,False,Iowa,fbs,UAlbany,fcs,34,7
401761590,2025,1,regular,2025-08-30,False,James Madison,fbs,Weber State,fcs,45,10
401752675,2025,1,regular,2025-08-30,False,Oklahoma,fbs,Illinois State,fcs,35,3
401761595,2025,1,regular,2025-08-30,False,Troy,fbs,Nicholls,fcs,38,20
401762433,2025,1,regular,2025-08-30,False,Memphis,fbs,Chattanooga,fcs,45,10
401752666,2025,1,regular,2025-08-30,False,Arkansas,fbs,Alabama A&M,fcs,52,7
401752804,2025,1,regular,2025-08-30,False,Oregon,fbs,Montana State,fcs,59,13
401754616,2025,1,regular,2025-08-30,False,Virginia,fbs,Coastal Carolina,fbs,48,7
401752679,2025,1,regular,2025-08-30,False,Vanderbilt,fbs,Charleston Southern,fcs,45,3
401752678,2025,1,regular,2025-08-30,False,Texas A&M,fbs,UTSA,fbs,42,24
401757222,2025,1,regular,2025-08-30,False,Middle Tennessee,fbs,Austin Peay,fcs,14,34
401752668,2025,1,regular,2025-08-30,False,Florida,fbs,Long Island University,fcs,55,0
401757225,2025,1,regular,2025-08-30,False,Utah State,fbs,UTEP,fbs,28,16
401752808,2025,1,regular,2025-08-30,False,Michigan,fbs,New Mexico,fbs,34,17
401752671,2025,1,regular,2025-08-30,False,Clemson,fbs,LSU,fbs,10,17
401756877,2025,1,regular,2025-08-30,False,Texas Tech,fbs,Arkansas-Pine Bluff,fcs,67,7
401757221,2025,1,regular,2025-08-30,False,Louisiana Tech,fbs,SE Louisiana,fcs,24,0
401752798,2025,1,regular,2025-08-30,False,USC,fbs,Missouri State,fbs,73,13
401752672,2025,1,regular,2025-08-30,False,Ole Miss,fbs,Georgia State,fbs,63,7
401757220,2025,1,regular,2025-08-30,False,Liberty,fbs,Maine,fcs,28,7
401761591,2025,1,regular,2025-08-30,False,Arkansas State,fbs,Southeast Missouri State,fcs,42,24
401760359,2025,1,regular,2025-08-30,False,Air Force,fbs,Bucknell,fcs,49,13
401761593,2025,1,regular,2025-08-30,False,South Alabama,fbs,Morgan State,fcs,38,21
401756853,2025,1,regular,2025-08-30,False,Iowa State,fbs,South Dakota,fcs,55,7
401752669,2025,1,regular,2025-08-30,False,Georgia,fbs,Marshall,fbs,45,7
401752667,2025,1,regular,2025-08-30,False,Baylor,fbs,Auburn,fbs,24,38
401754375,2025,1,regular,2025-08-30,False,Colorado,fbs,Georgia Tech,fbs,20,27
401757224,2025,1,regular,2025-08-30,True,Sam Houston,fbs,UNLV,fbs,21,38
401760358,2025,1,regular,2025-08-30,False,San José State,fbs,Central Michigan,fbs,14,16
401752801,2025,1,regular,2025-08-30,False,Purdue,fbs,Ball State,fbs,31,0
401752676,2025,1,regular,2025-08-30,True,Tennessee,fbs,Syracuse,fbs,45,26
401762792,2025,1,regular,2025-08-30,False,Kent State,fbs,Merrimack,fcs,21,17
401752677,2025,1,regular,2025-08-30,False,Ohio State,fbs,Texas,fbs,14,7
401754520,2025,1,regular,2025-08-30,False,Pittsburgh,fbs,Duquesne,fcs,61,9
401752803,2025,1,regular,2025-08-30,False,Tulane,fbs,Northwestern,fbs,23,3
401762434,2025,1,regular,2025-08-30,False,Navy,fbs,VMI,fcs,52,7
401752797,2025,1,regular,2025-08-30,False,Maryland,fbs,Florida Atlantic,fbs,39,7
401752807,2025,1,regular,2025-08-30,False,Penn State,fbs,Nevada,fbs,46,11
401752670,2025,1,regular,2025-08-30,False,Kentucky,fbs,Toledo,fbs,24,16
401756878,2025,1,regular,2025-08-30,False,West Virginia,fbs,Robert Morris,fcs,45,3
401757167,2025,1,regular,2025-08-30,False,UConn,fbs,Central Connecticut,fcs,59,13
401754518,2025,1,regular,2025-08-30,False,Boston College,fbs,Fordham,fcs,66,10
401752806,2025,1,regular,2025-08-30,False,Indiana,fbs,Old Dominion,fbs,27,14
401754519,2025,1,regular,2025-08-30,False,Louisville,fbs,Eastern Kentucky,fcs,51,17
401752673,2025,1,regular,2025-08-30,False,Southern Miss,fbs,Mississippi State,fbs,17,34
401762456,2025,1,regular,2025-08-30,False,Massachusetts,fbs,Temple,fbs,10,42
401752665,2025,1,regular,2025-08-30,False,Florida State,fbs,Alabama,fbs,31,17
401762793,2025,1,regular,2025-08-30,False,Northern Illinois,fbs,Holy Cross,fcs,19,17
401756849,2025,1,regular,2025-08-31,False,Arizona,fbs,Hawai'i,fbs,40,6
401752936,2025,1,regular,2025-08-31,False,Oregon State,fbs,California,fbs,15,34
401754522,2025,1,regular,2025-08-31,False,Miami,fbs,Notre Dame,fbs,27,24
401752805,2025,1,regular,2025-08-31,False,Washington,fbs,Colorado State,fbs,38,21
401752947,2025,1,regular,2025-08-31,False,Washington State,fbs,Idaho,fcs,13,10
401752800,2025,1,regular,2025-08-31,False,UCLA,fbs,Utah,fbs,10,43
401756850,2025,1,regular,2025-08-31,False,Arizona State,fbs,Northern Arizona,fcs,38,19
401752680,2025,1,regular,2025-08-31,True,South Carolina,fbs,Virginia Tech,fbs,24,11
401754521,2025,1,regular,2025-08-31,False,SMU,fbs,East Texas A&M,fcs,42,13
401757223,2025,1,regular,2025-08-31,False,New Mexico State,fbs,Bryant,fcs,19,3
401762457,2025,1,regular,2025-08-31,False,Tulsa,fbs,Abilene Christian,fcs,35,7
401756851,2025,1,regular,2025-08-31,False,BYU,fbs,Portland State,fcs,69,0
401761594,2025,1,regular,2025-08-31,False,Texas State,fbs,Eastern Michigan,fbs,52,27
401762435,2025,1,regular,2025-08-31,False,North Texas,fbs,Lamar,fcs,51,0
401761592,2025,1,regular,2025-08-31,False,Louisiana,fbs,Rice,fbs,12,14
401760361,2025,1,regular,2025-08-31,False,Fresno State,fbs,Georgia Southern,fbs,42,14
401754523,2025,1,regular,2025-09-02,False,North Carolina,fbs,TCU,fbs,14,48
401754528,2025,2,regular,2025-09-05,False,Louisville,fbs,James Madison,fbs,28,14
401752826,2025,2,regular,2025-09-05,False,Maryland,fbs,Northern Illinois,fbs,20,9
401752817,2025,2,regular,2025-09-05,False,Northwestern,fbs,Western Illinois,fcs,42,7
401757232,2025,2,regular,2025-09-06,False,Toledo,fbs,Western Kentucky,fbs,45,21
401760364,2025,2,regular,2025-09-06,False,Colorado State,fbs,Northern Colorado,fcs,21,17
401761599,2025,2,regular,2025-09-06,False,Old Dominion,fbs,North Carolina Central,fcs,54,6
401757228,2025,2,regular,2025-09-06,False,Marshall,fbs,Missouri State,fbs,20,21
401762459,2025,2,regular,2025-09-06,False,East Carolina,fbs,Campbell,fcs,56,3
401754530,2025,2,regular,2025-09-06,False,California,fbs,Texas Southern,fcs,35,3
401752684,2025,2,regular,2025-09-06,False,Florida,fbs,South Florida,fbs,16,18
401762460,2025,2,regular,2025-09-06,False,Florida Atlantic,fbs,Florida A&M,fcs,56,14
401752682,2025,2,regular,2025-09-06,True,Arkansas,fbs,Arkansas State,fbs,56,14
401761602,2025,2,regular,2025-09-06,False,Southern Miss,fbs,Jackson State,fcs,38,20
401760365,2025,2,regular,2025-09-06,False,Nevada,fbs,Sacramento State,fcs,20,17
401754641,2025,2,regular,2025-09-06,False,Miami,fbs,Bethune-Cookman,fcs,45,3
401760367,2025,2,regular,2025-09-06,False,Wyoming,fbs,Northern Iowa,fcs,31,7
401756883,2025,2,regular,2025-09-06,False,Ohio,fbs,West Virginia,fbs,17,10
401756887,2025,2,regular,2025-09-06,False,Utah,fbs,Cal Poly,fcs,63,9
401756882,2025,2,regular,2025-09-06,False,Kansas State,fbs,Army,fbs,21,24
401762795,2025,2,regular,2025-09-06,False,Eastern Michigan,fbs,Long Island University,fcs,23,28
401761601,2025,2,regular,2025-09-06,False,South Alabama,fbs,Tulane,fbs,31,33
401752820,2025,2,regular,2025-09-06,False,Wisconsin,fbs,Middle Tennessee,fbs,42,10
401752681,2025,2,regular,2025-09-06,False,Alabama,fbs,UL Monroe,fbs,73,0
401752816,2025,2,regular,2025-09-06,False,Michigan State,fbs,Boston College,fbs,42,40
401752819,2025,2,regular,2025-09-06,False,Purdue,fbs,Southern Illinois,fcs,34,17
401752688,2025,2,regular,2025-09-06,False,Mississippi State,fbs,Arizona State,fbs,24,20
401752687,2025,2,regular,2025-09-06,False,LSU,fbs,Louisiana Tech,fbs,23,7
401752810,2025,2,regular,2025-09-06,False,Nebraska,fbs,Akron,fbs,68,0
401752683,2025,2,regular,2025-09-06,False,Auburn,fbs,Ball State,fbs,42,3
401752814,2025,2,regular,2025-09-06,False,USC,fbs,Georgia Southern,fbs,59,20
401752695,2025,2,regular,2025-09-06,False,Virginia Tech,fbs,Vanderbilt,fbs,20,44
401761597,2025,2,regular,2025-09-06,False,Coastal Carolina,fbs,Charleston Southern,fcs,13,0
401752690,2025,2,regular,2025-09-06,False,Oklahoma,fbs,Michigan,fbs,24,13
401756884,2025,2,regular,2025-09-06,False,Rice,fbs,Houston,fbs,9,35
401752691,2025,2,regular,2025-09-06,False,South Carolina,fbs,South Carolina State,fcs,38,10
401756886,2025,2,regular,2025-09-06,False,UCF,fbs,North Carolina A&T,fcs,68,7
401754527,2025,2,regular,2025-09-06,False,Charlotte,fbs,North Carolina,fbs,3,20
401762816,2025,2,regular,2025-09-06,False,Massachusetts,fbs,Bryant,fcs,26,27
401761598,2025,2,regular,2025-09-06,False,Georgia State,fbs,Memphis,fbs,16,38
401752686,2025,2,regular,2025-09-06,False,Kentucky,fbs,Ole Miss,fbs,23,30
401752693,2025,2,regular,2025-09-06,False,Texas,fbs,San José State,fbs,38,7
401756885,2025,2,regular,2025-09-06,False,Texas Tech,fbs,Kent State,fbs,62,14
401752822,2025,2,regular,2025-09-06,False,Iowa State,fbs,Iowa,fbs,16,13
401754618,2025,2,regular,2025-09-06,False,Syracuse,fbs,UConn,fbs,27,20
401752825,2025,2,regular,2025-09-06,False,Duke,fbs,Illinois,fbs,19,45
401757227,2025,2,regular,2025-09-06,False,Jacksonville State,fbs,Liberty,fbs,34,24
401752694,2025,2,regular,2025-09-06,False,Texas A&M,fbs,Utah State,fbs,44,22
401752812,2025,2,regular,2025-09-06,False,Indiana,fbs,Kennesaw State,fbs,56,9
401754525,2025,2,regular,2025-09-06,False,SMU,fbs,Baylor,fbs,45,48
401752811,2025,2,regular,2025-09-06,False,Penn State,fbs,Florida International,fbs,34,0
401752813,2025,2,regular,2025-09-06,False,Minnesota,fbs,Northwestern State,fcs,66,0
401754529,2025,2,regular,2025-09-06,False,Pittsburgh,fbs,Central Michigan,fbs,45,17
401754524,2025,2,regular,2025-09-06,False,NC State,fbs,Virginia,fbs,35,31
401760363,2025,2,regular,2025-09-06,False,Boise State,fbs,Eastern Washington,fcs,51,14
401754621,2025,2,regular,2025-09-06,False,Florida State,fbs,East Texas A&M,fcs,77,3
401762462,2025,2,regular,2025-09-06,False,Temple,fbs,Howard,fcs,55,7
401754620,2025,2,regular,2025-09-06,False,Wake Forest,fbs,Western Carolina,fcs,42,10
401756880,2025,2,regular,2025-09-06,False,Cincinnati,fbs,Bowling Green,fbs,34,20
401762461,2025,2,regular,2025-09-06,False,Western Michigan,fbs,North Texas,fbs,30,33
401752689,2025,2,regular,2025-09-06,False,Missouri,fbs,Kansas,fbs,42,31
401762794,2025,2,regular,2025-09-06,False,Buffalo,fbs,St. Francis (PA),fcs,45,6
401762458,2025,2,regular,2025-09-06,False,Navy,fbs,UAB,fbs,38,24
401754637,2025,2,regular,2025-09-06,False,Clemson,fbs,Troy,fbs,27,16
401754622,2025,2,regular,2025-09-06,False,Georgia Tech,fbs,Gardner-Webb,fcs,59,12
401760366,2025,2,regular,2025-09-06,False,New Mexico,fbs,Idaho State,fcs,32,22
401752818,2025,2,regular,2025-09-06,False,Rutgers,fbs,Miami (OH),fbs,45,17
401752685,2025,2,regular,2025-09-06,False,Georgia,fbs,Austin Peay,fcs,28,6
401752692,2025,2,regular,2025-09-06,False,Tennessee,fbs,East Tennessee State,fcs,72,17
401761596,2025,2,regular,2025-09-06,False,App State,fbs,Lindenwood,fcs,20,13
401752824,2025,2,regular,2025-09-06,False,Oregon,fbs,Oklahoma State,fbs,69,3
401761603,2025,2,regular,2025-09-06,False,UTSA,fbs,Texas State,fbs,36,43
401756881,2025,2,regular,2025-09-06,False,Colorado,fbs,Delaware,fbs,31,7
401752937,2025,2,regular,2025-09-06,False,Oregon State,fbs,Fresno State,fbs,27,36
401752815,2025,2,regular,2025-09-06,False,Ohio State,fbs,Grambling,fcs,70,0
401752948,2025,2,regular,2025-09-07,False,Washington State,fbs,San Diego State,fbs,36,13
401757230,2025,2,regular,2025-09-07,False,Hawai'i,fbs,Sam Houston,fbs,37,20
401752821,2025,2,regular,2025-09-07,False,Washington,fbs,UC Davis,fcs,70,10
401754526,2025,2,regular,2025-09-07,False,BYU,fbs,Stanford,fbs,27,3
401757231,2025,2,regular,2025-09-07,False,UTEP,fbs,UT Martin,fcs,42,17
401757229,2025,2,regular,2025-09-07,False,New Mexico State,fbs,Tulsa,fbs,21,14
401756879,2025,2,regular,2025-09-07,False,Arizona,fbs,Weber State,fcs,48,3
401761600,2025,2,regular,2025-09-07,False,Louisiana,fbs,McNeese,fcs,34,10
401752823,2025,2,regular,2025-09-07,False,UNLV,fbs,UCLA,fbs,30,23
401754531,2025,3,regular,2025-09-11,False,Wake Forest,fbs,NC State,fbs,24,34
401752836,2025,3,regular,2025-09-12,False,Indiana,fbs,Indiana State,fcs,73,0
401754532,2025,3,regular,2025-09-12,False,Syracuse,fbs,Colgate,fcs,66,24
401756893,2025,3,regular,2025-09-12,False,Houston,fbs,Colorado,fbs,36,20
401761606,2025,3,regular,2025-09-13,False,Marshall,fbs,Eastern Kentucky,fcs,38,7
401752704,2025,3,regular,2025-09-13,False,South Carolina,fbs,Vanderbilt,fbs,7,31
401752701,2025,3,regular,2025-09-13,False,Mississippi State,fbs,Alcorn State,fcs,63,0
401757235,2025,3,regular,2025-09-13,False,Kennesaw State,fbs,Merrimack,fcs,27,13
401752706,2025,3,regular,2025-09-13,False,Texas,fbs,UTEP,fbs,27,10
401757258,2025,3,regular,2025-09-13,False,Nevada,fbs,Middle Tennessee,fbs,13,14
401754535,2025,3,regular,2025-09-13,False,Miami,fbs,South Florida,fbs,49,12
401757233,2025,3,regular,2025-09-13,False,Florida International,fbs,Florida Atlantic,fbs,38,28
401756890,2025,3,regular,2025-09-13,False,Arkansas State,fbs,Iowa State,fbs,16,24
401752834,2025,3,regular,2025-09-13,False,Michigan State,fbs,Youngstown State,fcs,41,24
401757256,2025,3,regular,2025-09-13,False,Bowling Green,fbs,Liberty,fbs,23,13
401762466,2025,3,regular,2025-09-13,False,Rice,fbs,Prairie View A&M,fcs,38,17
401757234,2025,3,regular,2025-09-13,False,Georgia Southern,fbs,Jacksonville State,fbs,41,34
401752829,2025,3,regular,2025-09-13,False,Illinois,fbs,Western Michigan,fbs,38,0
401752827,2025,3,regular,2025-09-13,False,Ohio State,fbs,Ohio,fbs,37,9
401754536,2025,3,regular,2025-09-13,False,Virginia Tech,fbs,Old Dominion,fbs,26,45
401752700,2025,3,regular,2025-09-13,False,Ole Miss,fbs,Arkansas,fbs,41,35
401761605,2025,3,regular,2025-09-13,False,Georgia State,fbs,Murray State,fcs,37,21
401757257,2025,3,regular,2025-09-13,False,Louisiana Tech,fbs,New Mexico State,fbs,49,14
401752698,2025,3,regular,2025-09-13,False,Kentucky,fbs,Eastern Michigan,fbs,48,23
401752699,2025,3,regular,2025-09-13,False,LSU,fbs,Florida,fbs,20,10
401761604,2025,3,regular,2025-09-13,False,Coastal Carolina,fbs,East Carolina,fbs,0,38
401752830,2025,3,regular,2025-09-13,False,Iowa,fbs,Massachusetts,fbs,47,7
