season,week,home_team,away_team,total_line,over_odds,under_odds,n_books
2019,7.0,Oregon State,Utah,60.0,-110.0,-110.0,22.0
2019,7.0,Purdue,Maryland,52.5,-110.0,-110.0,22.0
2019,7.0,San Diego State,Wyoming,37.5,-110.0,-109.5,22.0
2019,7.0,Temple,Memphis,51.0,-108.5,-110.0,22.0
2019,7.0,Tennessee,Mississippi State,53.0,-110.0,-110.0,22.0
2019,7.0,Texas,Oklahoma,77.5,-110.0,-110.0,22.0
2019,7.0,Texas A&M,Alabama,61.5,-110.0,-110.0,22.0
2019,7.0,Tulsa,Navy,52.5,-110.0,-110.0,22.0
2019,7.0,Vanderbilt,UNLV,57.5,-110.0,-110.0,22.0
2019,7.0,Virginia Tech,Rhode Island,65.5,-110.0,-110.0,8.0
2019,7.0,Wake Forest,Louisville,65.0,-110.0,-110.0,22.0
2019,7.0,West Virginia,Iowa State,55.0,-110.0,-110.0,22.0
2019,7.0,Western Kentucky,Army,44.0,-110.0,-110.0,22.0
2019,7.0,Western Michigan,Miami (OH),57.5,-110.0,-110.0,22.0
2019,7.0,Wisconsin,Michigan State,40.5,-110.0,-110.0,22.0
2019,8.0,Akron,Buffalo,47.5,-110.0,-110.0,22.0
2019,8.0,Alabama,Tennessee,62.5,-110.0,-110.0,22.0
2019,8.0,Arkansas,Auburn,56.0,-109.0,-110.0,22.0
2019,8.0,Ball State,Toledo,58.5,-109.5,-110.0,22.0
2019,8.0,Bowling Green,Central Michigan,54.5,-109.5,-110.0,22.0
2019,8.0,California,Oregon State,51.0,-109.5,-110.0,22.0
2019,8.0,Cincinnati,Tulsa,47.0,-110.0,-110.0,22.0
2019,8.0,Eastern Michigan,Western Michigan,61.0,-110.0,-110.0,22.0
2019,8.0,Florida Atlantic,Marshall,58.0,-110.0,-110.0,22.0
2019,8.0,Florida International,UTEP,51.0,-110.0,-110.0,22.0
2019,8.0,Fresno State,UNLV,52.0,-110.0,-109.5,22.0
2019,8.0,Georgia,Kentucky,45.5,-110.0,-110.0,22.0
2019,8.0,Georgia Southern,Coastal Carolina,43.0,-110.0,-110.0,22.0
2019,8.0,Georgia State,Army,54.0,-110.5,-107.5,22.0
2019,8.0,Illinois,Wisconsin,52.0,-110.0,-110.0,22.0
2019,8.0,Iowa,Purdue,47.5,-110.0,-106.5,22.0
2019,8.0,Kansas State,TCU,44.0,-109.5,-110.0,22.0
2019,8.0,Liberty,Maine,43.5,-110.0,-110.0,9.0
2019,8.0,Louisville,Clemson,62.0,-110.0,-110.0,22.0
2019,8.0,Maryland,Indiana,59.5,-110.0,-110.0,22.0
2019,8.0,Memphis,Tulane,60.5,-110.0,-110.0,22.0
2019,8.0,Miami (OH),Northern Illinois,48.0,-109.0,-110.0,22.0
2019,8.0,Mississippi State,LSU,62.0,-110.0,-110.0,22.0
2019,8.0,Navy,South Florida,52.0,-106.5,-110.0,22.0
2019,8.0,North Texas,Middle Tennessee,59.5,-110.0,-110.0,22.0
2019,8.0,Northwestern,Ohio State,49.5,-110.0,-110.0,22.0
2019,8.0,Ohio,Kent State,64.25,-109.5,-110.0,22.0
2019,8.0,Oklahoma,West Virginia,63.5,-110.0,-110.0,22.0
2019,8.0,Oklahoma State,Baylor,68.5,-110.0,-110.0,22.0
2019,8.0,Ole Miss,Texas A&M,55.0,-110.0,-110.0,22.0
2019,8.0,Penn State,Michigan,47.0,-110.0,-107.0,22.0
2019,8.0,Rutgers,Minnesota,46.0,-109.5,-110.0,22.0
2019,8.0,SMU,Temple,60.0,-110.0,-109.5,22.0
2019,8.0,South Carolina,Florida,44.5,-110.0,-110.0,22.0
2019,8.0,Stanford,UCLA,48.5,-110.0,-110.0,22.0
2019,8.0,Syracuse,Pittsburgh,53.5,-110.0,-110.0,22.0
2019,8.0,Texas,Kansas,63.0,-110.0,-110.0,22.0
2019,8.0,Texas Tech,Iowa State,58.0,-108.0,-110.0,22.0
2019,8.0,Troy,South Alabama,55.0,-110.0,-110.0,22.0
2019,8.0,UAB,Old Dominion,42.0,-110.0,-110.0,22.0
2019,8.0,UCF,East Carolina,65.0,-109.5,-110.0,22.0
2019,8.0,USC,Arizona,69.0,-110.0,-110.0,22.0
2019,8.0,Utah,Arizona State,46.5,-107.5,-110.0,22.0
2019,8.0,Utah State,Nevada,59.0,-109.5,-110.0,22.0
2019,8.0,Vanderbilt,Missouri,56.5,-109.5,-110.0,22.0
2019,8.0,Virginia,Duke,45.0,-110.0,-109.5,22.0
2019,8.0,Virginia Tech,North Carolina,57.0,-110.0,-110.0,21.0
2019,8.0,Wake Forest,Florida State,68.5,-110.0,-109.5,22.0
2019,8.0,Washington,Oregon,48.0,-110.0,-110.0,22.0
2019,8.0,Washington State,Colorado,68.75,-110.0,-108.5,22.0
2019,8.0,Western Kentucky,Charlotte,48.0,-109.5,-110.0,22.0
2019,8.0,Wyoming,New Mexico,50.0,-107.0,-110.0,22.0
2019,9.0,Air Force,Utah State,60.0,-110.0,-110.0,22.0
2019,9.0,Alabama,Arkansas,56.0,-107.5,-110.0,22.0
2019,9.0,Arkansas State,Texas State,60.5,-110.0,-109.0,22.0
2019,9.0,Ball State,Ohio,60.0,-110.0,-110.0,22.0
2019,9.0,Buffalo,Central Michigan,46.0,-110.0,-110.0,22.0
2019,9.0,Charlotte,North Texas,64.5,-110.0,-110.0,22.0
2019,9.0,Clemson,Boston College,59.0,-110.0,-109.5,22.0
2019,9.0,Colorado,USC,64.5,-110.0,-110.0,22.0
2019,9.0,East Carolina,South Florida,51.0,-109.5,-110.0,22.0
2019,9.0,Florida State,Syracuse,60.0,-110.0,-110.0,22.0
2019,9.0,Fresno State,Colorado State,56.5,-110.0,-110.0,22.0
2019,9.0,Georgia Southern,New Mexico State,53.5,-110.0,-110.0,22.0
2019,9.0,Georgia State,Troy,67.5,-110.0,-110.0,22.0
2019,9.0,Houston,SMU,65.0,-110.0,-110.0,22.0
2019,9.0,Iowa State,Oklahoma State,65.0,-110.0,-110.0,22.0
2019,9.0,Kansas,Texas Tech,65.5,-106.0,-110.0,22.0
2019,9.0,Kansas State,Oklahoma,59.0,-110.0,-110.0,22.0
2019,9.0,Kent State,Miami (OH),54.5,-110.0,-108.0,22.0
2019,9.0,Kentucky,Missouri,43.5,-109.5,-110.0,22.0
2019,9.0,LSU,Auburn,59.0,-110.0,-110.0,22.0
2019,9.0,Louisville,Virginia,51.5,-110.0,-110.0,22.0
2019,9.0,Marshall,Western Kentucky,44.5,-110.0,-110.0,22.0
2019,9.0,Michigan,Notre Dame,46.5,-110.0,-109.5,22.0
2019,9.0,Michigan State,Penn State,42.0,-110.0,-110.0,22.0
2019,9.0,Middle Tennessee,Florida International,57.5,-110.0,-110.0,22.0
2019,9.0,Minnesota,Maryland,59.5,-109.5,-110.0,22.0
2019,9.0,Navy,Tulane,58.0,-110.0,-110.0,22.0
2019,9.0,Nebraska,Indiana,55.0,-110.0,-110.0,22.0
2019,9.0,North Carolina,Duke,53.0,-110.0,-108.0,22.0
2019,9.0,Northern Illinois,Akron,42.0,-110.0,-110.0,22.0
2019,9.0,Northwestern,Iowa,36.5,-110.0,-109.0,22.0
2019,9.0,Ohio State,Wisconsin,47.75,-110.0,-110.0,22.0
2019,9.0,Old Dominion,Florida Atlantic,51.0,-110.0,-110.0,22.0
2019,9.0,Oregon,Washington State,67.5,-110.0,-110.0,22.0
2019,9.0,Purdue,Illinois,54.5,-110.0,-109.5,22.0
2019,9.0,Rutgers,Liberty,44.0,-110.0,-110.0,22.0
2019,9.0,Stanford,Arizona,54.0,-110.0,-110.0,22.0
2019,9.0,TCU,Texas,57.0,-110.0,-110.0,22.0
2019,9.0,Temple,UCF,61.5,-107.0,-112.0,22.0
2019,9.0,Tennessee,South Carolina,46.0,-110.0,-110.0,22.0
2019,9.0,Texas A&M,Mississippi State,50.0,-110.0,-110.0,22.0
2019,9.0,Toledo,Eastern Michigan,52.5,-110.0,-110.0,22.0
2019,9.0,Tulsa,Memphis,59.25,-110.0,-110.0,22.0
2019,9.0,UCLA,Arizona State,56.5,-110.0,-110.0,22.0
2019,9.0,UNLV,San Diego State,44.5,-109.5,-110.0,22.0
2019,9.0,UTEP,Louisiana Tech,50.0,-110.0,-110.0,22.0
2019,9.0,Utah,California,36.5,-110.0,-108.0,22.0
2019,9.0,Western Michigan,Bowling Green,65.5,-109.5,-110.0,22.0
2019,9.0,Wyoming,Nevada,44.0,-110.0,-110.0,22.0
2019,10.0,Air Force,Army,44.5,-110.0,-110.0,22.0
2019,10.0,Arizona,Oregon State,71.5,-110.0,-110.0,22.0
2019,10.0,Arkansas,Mississippi State,59.0,-109.5,-110.0,22.0
2019,10.0,Auburn,Ole Miss,53.5,-110.0,-110.0,22.0
2019,10.0,Bowling Green,Akron,49.5,-110.0,-110.0,22.0
2019,10.0,Central Michigan,Northern Illinois,49.0,-110.0,-110.0,22.0
2019,10.0,Charlotte,Middle Tennessee,64.5,-110.0,-110.0,22.0
2019,10.0,Clemson,Wofford,58.5,-110.0,-110.0,10.0
2019,10.0,Coastal Carolina,Troy,60.5,-110.0,-110.0,22.0
2019,10.0,Colorado State,UNLV,64.0,-110.0,-109.0,22.0
2019,10.0,East Carolina,Cincinnati,48.5,-110.0,-110.0,22.0
2019,10.0,Eastern Michigan,Buffalo,49.5,-110.0,-110.0,21.0
2019,10.0,Florida,Georgia,47.5,-110.0,-109.5,22.0
2019,10.0,Florida International,Old Dominion,47.5,-109.0,-110.0,22.0
2019,10.0,Georgia Tech,Pittsburgh,44.0,-110.0,-110.0,22.0
2019,10.0,Illinois,Rutgers,48.5,-110.0,-109.5,22.0
2019,10.0,Indiana,Northwestern,44.0,-110.0,-109.5,22.0
2019,10.0,Kansas,Kansas State,54.0,-110.0,-110.0,22.0
2019,10.0,Maryland,Michigan,57.5,-109.5,-110.0,22.0
2019,10.0,Memphis,SMU,71.5,-110.0,-110.0,22.0
2019,10.0,Nevada,New Mexico,57.5,-110.0,-110.0,22.0
2019,10.0,North Carolina,Virginia,48.0,-110.0,-110.0,22.0
2019,10.0,North Texas,UTEP,58.5,-110.0,-110.0,22.0
2019,10.0,Notre Dame,Virginia Tech,59.0,-109.5,-110.0,22.0
2019,10.0,Oklahoma State,TCU,58.5,-108.0,-110.0,22.0
2019,10.0,Purdue,Nebraska,57.0,-110.0,-110.0,22.0
2019,10.0,Rice,Marshall,48.0,-110.0,-110.0,22.0
2019,10.0,South Carolina,Vanderbilt,51.5,-110.0,-110.0,22.0
2019,10.0,Syracuse,Boston College,59.0,-110.0,-110.0,22.0
2019,10.0,Tennessee,UAB,49.0,-110.0,-110.0,22.0
2019,10.0,Tulane,Tulsa,59.5,-110.0,-110.0,22.0
2019,10.0,UCF,Houston,73.0,-110.0,-110.0,21.0
2019,10.0,UCLA,Colorado,64.5,-110.0,-110.0,22.0
2019,10.0,USC,Oregon,60.0,-110.0,-110.0,22.0
2019,10.0,Washington,Utah,48.0,-110.0,-110.0,22.0
2019,10.0,Western Kentucky,Florida Atlantic,51.0,-110.0,-109.5,22.0
2019,11.0,Alabama,LSU,65.5,-110.0,-110.0,22.0
2019,11.0,Arizona State,USC,54.0,-110.0,-110.0,22.0
2019,11.0,Arkansas,Western Kentucky,51.0,-110.0,-109.5,22.0
2019,11.0,Boise State,Wyoming,48.0,-110.0,-110.0,22.0
2019,11.0,Boston College,Florida State,64.5,-110.0,-110.0,22.0
2019,11.0,California,Washington State,52.0,-110.0,-110.0,22.0
2019,11.0,Colorado,Stanford,57.0,-110.0,-110.0,22.0
2019,11.0,Duke,Notre Dame,49.5,-110.0,-110.0,22.0
2019,11.0,Florida,Vanderbilt,50.0,-110.0,-110.0,22.0
2019,11.0,Florida Atlantic,Florida International,59.0,-110.0,-110.0,22.0
2019,11.0,Fresno State,Utah State,59.0,-110.0,-110.0,22.0
2019,11.0,Georgia,Missouri,48.0,-109.5,-110.0,22.0
2019,11.0,Kentucky,Tennessee,42.0,-110.0,-110.0,22.0
2019,11.0,Louisiana Tech,North Texas,71.5,-110.0,-110.0,22.0
2019,11.0,Michigan State,Illinois,47.5,-110.0,-110.0,22.0
2019,11.0,Minnesota,Penn State,49.0,-110.0,-110.0,22.0
2019,11.0,Northwestern,Purdue,39.0,-110.0,-110.0,22.0
2019,11.0,Ohio,Miami (OH),57.5,-110.0,-110.0,22.0
2019,11.0,Ohio State,Maryland,66.0,-110.0,-110.0,22.0
2019,11.0,Oklahoma,Iowa State,70.5,-110.0,-110.0,22.0
2019,11.0,Ole Miss,New Mexico State,64.5,-110.0,-110.0,22.0
2019,11.0,Oregon State,Washington,64.0,-110.0,-109.5,22.0
2019,11.0,SMU,East Carolina,74.0,-110.0,-110.0,22.0
2019,11.0,San Diego State,Nevada,39.5,-110.0,-110.0,22.0
2019,11.0,South Florida,Temple,49.5,-110.0,-110.0,22.0
2019,11.0,TCU,Baylor,48.5,-110.0,-110.0,22.0
2019,11.0,Texas,Kansas State,57.5,-110.0,-110.0,22.0
2019,11.0,Texas State,South Alabama,41.5,-110.0,-110.0,22.0
2019,11.0,Toledo,Kent State,64.0,-110.0,-110.0,22.0
2019,11.0,Troy,Georgia Southern,57.0,-110.0,-110.0,22.0
2019,11.0,Tulsa,UCF,68.5,-110.0,-110.0,22.0
2019,11.0,UTEP,Charlotte,55.0,-110.0,-108.0,22.0
2019,11.0,Virginia,Georgia Tech,46.0,-110.0,-110.0,22.0
2019,11.0,Virginia Tech,Wake Forest,61.0,-110.0,-110.0,22.0
2019,11.0,West Virginia,Texas Tech,56.25,-110.0,-110.0,22.0
2019,11.0,Western Michigan,Ball State,65.0,-110.0,-110.0,22.0
2019,11.0,Wisconsin,Iowa,37.0,-110.0,-110.0,22.0
2019,12.0,Akron,Eastern Michigan,45.0,-110.0,-110.0,21.0
2019,12.0,Arkansas State,Coastal Carolina,60.5,-110.0,-110.0,21.0
2019,12.0,Auburn,Georgia,42.5,-110.0,-108.0,21.0
2019,12.0,Ball State,Central Michigan,60.0,-110.0,-110.0,21.0
2019,12.0,Baylor,Oklahoma,68.5,-110.0,-110.0,21.0
2019,12.0,Boise State,New Mexico,57.5,-110.0,-110.0,21.0
2019,12.0,California,USC,48.0,-110.0,-110.0,21.0
2019,12.0,Clemson,Wake Forest,59.0,-110.0,-110.0,21.0
2019,12.0,Colorado State,Air Force,62.0,-110.0,-110.0,21.0
2019,12.0,Duke,Syracuse,49.0,-110.0,-110.0,21.0
2019,12.0,Florida State,Alabama State,53.0,-110.0,-110.0,7.0
2019,12.0,Georgia Tech,Virginia Tech,51.5,-110.0,-110.0,21.0
2019,12.0,Houston,Memphis,71.5,-110.0,-110.0,21.0
2019,12.0,Iowa,Minnesota,44.5,-110.0,-110.0,21.0
2019,12.0,Iowa State,Texas,65.0,-110.0,-109.0,21.0
2019,12.0,Kansas State,West Virginia,46.0,-110.0,-110.0,21.0
2019,12.0,Kent State,Buffalo,55.0,-110.0,-110.0,21.0
2019,12.0,Marshall,Louisiana Tech,54.0,-110.0,-110.0,21.0
2019,12.0,Miami (OH),Bowling Green,47.5,-110.0,-110.0,21.0
2019,12.0,Michigan,Michigan State,43.5,-110.0,-110.0,21.0
2019,12.0,Middle Tennessee,Rice,46.5,-110.0,-110.0,21.0
2019,12.0,Mississippi State,Alabama,61.0,-110.0,-110.0,21.0
2019,12.0,Missouri,Florida,51.5,-110.0,-110.0,21.0
2019,12.0,Nebraska,Wisconsin,50.0,-110.0,-110.0,21.0
2019,12.0,New Mexico State,Incarnate Word,60.0,-110.0,-110.0,9.0
2019,12.0,Notre Dame,Navy,55.5,-110.0,-110.0,21.0
2019,12.0,Ohio,Western Michigan,63.5,-110.0,-110.0,21.0
2019,12.0,Oklahoma State,Kansas,69.5,-110.0,-110.0,21.0
2019,12.0,Ole Miss,LSU,66.5,-110.0,-110.0,21.0
2019,12.0,Oregon,Arizona,68.5,-110.0,-110.0,21.0
2019,12.0,Oregon State,Arizona State,56.0,-110.0,-110.0,21.0
2019,12.0,Penn State,Indiana,55.0,-110.0,-110.0,21.0
2019,12.0,Pittsburgh,North Carolina,49.0,-110.0,-109.0,21.0
2019,12.0,Rutgers,Ohio State,63.0,-110.0,-110.0,21.0
2019,12.0,San Diego State,Fresno State,43.5,-110.0,-110.0,21.0
2019,12.0,South Florida,Cincinnati,46.5,-110.0,-110.0,21.0
2019,12.0,Temple,Tulane,52.5,-110.0,-110.0,21.0
2019,12.0,Texas A&M,South Carolina,47.0,-110.0,-107.0,21.0
2019,12.0,Texas State,Troy,64.5,-110.0,-110.0,21.0
2019,12.0,Texas Tech,TCU,53.5,-110.0,-110.0,21.0
2019,12.0,Toledo,Northern Illinois,55.5,-110.0,-109.0,21.0
2019,12.0,UAB,UTEP,42.5,-110.0,-110.0,21.0
2019,12.0,Utah,UCLA,52.0,-110.0,-110.0,21.0
2019,12.0,Utah State,Wyoming,51.5,-110.0,-110.0,21.0
2019,12.0,Vanderbilt,Kentucky,43.0,-109.0,-110.0,21.0
2019,12.0,Washington State,Stanford,65.5,-110.0,-110.0,21.0
2019,13.0,Alabama,Western Carolina,61.75,-110.0,-110.0,8.0
2019,13.0,Arizona,Utah,56.5,-110.0,-110.0,22.0
2019,13.0,Arizona State,Oregon,54.5,-110.0,-110.0,22.0
2019,13.0,Arkansas State,Georgia Southern,52.5,-110.0,-109.5,22.0
2019,13.0,Auburn,Samford,64.0,-110.0,-110.0,8.0
2019,13.0,Baylor,Texas,58.0,-110.0,-110.0,22.0
2019,13.0,Bowling Green,Ohio,55.5,-110.0,-107.5,22.0
2019,13.0,Buffalo,Toledo,54.0,-109.5,-110.0,22.0
2019,13.0,Charlotte,Marshall,56.5,-110.0,-110.0,22.0
2019,13.0,Cincinnati,Temple,45.0,-110.0,-110.0,22.0
2019,13.0,Colorado,Washington,53.0,-110.0,-110.0,22.0
2019,13.0,Fresno State,Nevada,51.5,-110.0,-110.0,22.0
2019,13.0,Georgia,Texas A&M,43.5,-110.0,-110.0,22.0
2019,13.0,Georgia State,South Alabama,57.0,-110.0,-110.0,22.0
2019,13.0,Indiana,Michigan,53.5,-110.0,-110.0,22.0
2019,13.0,Iowa,Illinois,48.5,-109.5,-110.0,22.0
2019,13.0,Iowa State,Kansas,58.5,-110.0,-110.0,22.0
2019,13.0,Kent State,Ball State,67.0,-110.0,-110.0,22.0
2019,13.0,LSU,Arkansas,69.0,-110.0,-110.0,22.0
2019,13.0,Louisville,Syracuse,64.5,-110.0,-110.0,22.0
2019,13.0,Maryland,Nebraska,63.0,-110.0,-110.0,22.0
2019,13.0,Miami (OH),Akron,45.0,-110.0,-110.0,22.0
2019,13.0,Middle Tennessee,Old Dominion,47.0,-108.5,-110.0,22.0
2019,13.0,Mississippi State,Abilene Christian,57.0,-110.0,-110.0,11.0
2019,13.0,Missouri,Tennessee,47.5,-110.0,-110.0,22.0
2019,13.0,Navy,SMU,69.0,-110.0,-110.0,22.0
2019,13.0,New Mexico,Air Force,56.5,-110.0,-110.0,22.0
2019,13.0,New Mexico State,UTEP,55.5,-110.0,-110.0,22.0
2019,13.0,North Carolina,Mercer,64.5,-110.0,-110.0,11.0
2019,13.0,Northern Illinois,Eastern Michigan,57.5,-110.0,-110.0,22.0
2019,13.0,Northwestern,Minnesota,41.5,-110.0,-110.0,22.0
2019,13.0,Notre Dame,Boston College,66.0,-110.0,-110.0,22.0
2019,13.0,Ohio State,Penn State,58.0,-109.5,-110.0,22.0
2019,13.0,Oklahoma,TCU,65.0,-110.0,-110.0,22.0
2019,13.0,Rice,North Texas,55.0,-110.0,-105.5,22.0
2019,13.0,Rutgers,Michigan State,43.5,-110.0,-110.0,22.0
2019,13.0,South Florida,Memphis,60.0,-110.0,-110.0,22.0
2019,13.0,Stanford,California,41.5,-108.0,-110.0,22.0
2019,13.0,Texas Tech,Kansas State,57.0,-110.0,-110.0,22.0
2019,13.0,Tulane,UCF,73.5,-110.0,-110.0,22.0
2019,13.0,Tulsa,Houston,57.5,-110.0,-110.0,22.0
2019,13.0,UAB,Louisiana Tech,44.0,-110.0,-110.0,21.0
2019,13.0,USC,UCLA,66.5,-110.0,-110.0,22.0
2019,13.0,Utah State,Boise State,54.0,-110.0,-110.0,22.0
2019,13.0,Vanderbilt,East Tennessee State,42.5,-110.0,-110.0,10.0
2019,13.0,Virginia,Liberty,58.0,-109.5,-110.0,22.0
2019,13.0,Virginia Tech,Pittsburgh,43.5,-110.0,-110.0,22.0
2019,13.0,Wake Forest,Duke,50.0,-110.0,-110.0,22.0
2019,13.0,Washington State,Oregon State,77.5,-110.0,-110.0,22.0
2019,13.0,West Virginia,Oklahoma State,56.0,-110.0,-110.0,22.0
2019,13.0,Wisconsin,Purdue,48.5,-110.0,-110.0,22.0
2019,13.0,Wyoming,Colorado State,51.0,-110.0,-110.0,22.0
2019,14.0,Air Force,Wyoming,41.5,-110.0,-109.0,21.0
2019,14.0,Akron,Ohio,53.0,-110.0,-110.0,22.0
2019,14.0,Arkansas,Missouri,53.0,-110.0,-109.0,21.0
2019,14.0,Auburn,Alabama,50.5,-110.0,-110.0,21.0
2019,14.0,Ball State,Miami (OH),55.5,-110.0,-109.0,21.0
2019,14.0,Buffalo,Bowling Green,53.5,-109.0,-110.0,21.0
2019,14.0,Central Michigan,Toledo,64.0,-110.0,-105.0,21.0
2019,14.0,Coastal Carolina,Texas State,52.0,-110.0,-107.0,21.0
2019,14.0,Colorado State,Boise State,57.5,-110.0,-110.0,21.0
2019,14.0,East Carolina,Tulsa,64.0,-110.0,-110.0,21.0
2019,14.0,Eastern Michigan,Kent State,68.5,-110.0,-110.0,21.0
2019,14.0,Georgia Southern,Georgia State,56.0,-110.0,-110.0,21.0
2019,14.0,Georgia Tech,Georgia,46.5,-109.0,-110.0,21.0
2019,14.0,Illinois,Northwestern,39.0,-110.0,-110.0,21.0
2019,14.0,Kansas,Baylor,48.0,-110.0,-110.0,21.0
2019,14.0,Kentucky,Louisville,51.5,-110.0,-110.0,21.0
2019,14.0,Liberty,New Mexico State,68.0,-110.0,-110.0,21.0
2019,14.0,Marshall,Florida International,50.0,-110.0,-110.0,21.0
2019,14.0,Memphis,Cincinnati,59.5,-109.0,-110.0,21.0
2019,14.0,Michigan,Ohio State,53.0,-110.0,-110.0,21.0
2019,14.0,Michigan State,Maryland,47.0,-110.0,-110.0,21.0
2019,14.0,Minnesota,Wisconsin,45.0,-110.0,-109.0,21.0
2019,14.0,Mississippi State,Ole Miss,59.0,-109.0,-110.0,21.0
2019,14.0,Nebraska,Iowa,45.5,-110.0,-110.0,21.0
2019,14.0,Nevada,UNLV,51.5,-110.0,-110.0,21.0
2019,14.0,New Mexico,Utah State,64.0,-109.0,-110.0,21.0
2019,14.0,North Texas,UAB,49.5,-110.0,-110.0,21.0
2019,14.0,Northern Illinois,Western Michigan,51.5,-110.0,-110.0,22.0
2019,14.0,Old Dominion,Charlotte,51.0,-110.0,-110.0,21.0
2019,14.0,Oregon,Oregon State,65.5,-110.0,-109.0,21.0
2019,14.0,Penn State,Rutgers,51.0,-110.0,-110.0,21.0
2019,14.0,Pittsburgh,Boston College,52.0,-110.0,-110.0,21.0
2019,14.0,Purdue,Indiana,56.5,-110.0,-110.0,21.0
2019,14.0,SMU,Tulane,72.0,-110.0,-110.0,21.0
2019,14.0,South Alabama,Arkansas State,53.0,-110.0,-110.0,21.0
2019,14.0,South Carolina,Clemson,50.0,-110.0,-110.0,21.0
2019,14.0,Stanford,Notre Dame,45.5,-110.0,-110.0,21.0
2019,14.0,Syracuse,Wake Forest,68.0,-110.0,-110.0,21.0
2019,14.0,TCU,West Virginia,43.5,-110.0,-110.0,21.0
2019,14.0,Tennessee,Vanderbilt,48.0,-107.0,-110.0,21.0
2019,14.0,Texas,Texas Tech,65.5,-110.0,-110.0,21.0
2019,14.0,UCF,South Florida,61.5,-110.0,-110.0,21.0
2019,14.0,UTEP,Rice,43.5,-110.0,-110.0,21.0
2019,14.0,Virginia,Virginia Tech,48.5,-110.0,-110.0,21.0
2019,14.0,Washington,Washington State,65.0,-109.0,-110.0,21.0
2019,14.0,Western Kentucky,Middle Tennessee,46.0,-110.0,-110.0,21.0
2019,15.0,Central Michigan,Miami (OH),56.5,-110.0,-110.0,22.0
2019,15.0,Clemson,Virginia,57.0,-110.0,-110.0,22.0
2019,15.0,Florida Atlantic,UAB,49.0,-110.0,-110.0,22.0
2019,15.0,LSU,Georgia,57.0,-110.0,-110.0,22.0
2019,15.0,Memphis,Cincinnati,58.5,-110.0,-110.0,22.0
2019,15.0,Navy,Army,42.0,-110.0,-110.0,21.0
2019,15.0,Oklahoma,Baylor,66.0,-110.0,-109.5,22.0
2025,1.0,South Florida,Old Dominion,52.5,,,3.0
2025,1.0,Arkansas State,Missouri State,55.5,,,3.0
2025,1.0,Hawai'i,California,50.5,,,3.0
2025,1.0,Oklahoma,Alabama,42.5,,,3.0
2025,1.0,Texas A&M,Miami,48.5,,,3.0
2025,1.0,Ole Miss,Tulane,57.5,,,3.0
2025,1.0,Oregon,James Madison,47.5,,,3.0
2025,1.0,Texas,Michigan,50.5,,,3.0
2025,1.0,Duke,Arizona State,49.5,,,3.0
2025,1.0,Texas State,Rice,55.5,,,3.0
2025,1.0,SMU,Arizona,55.5,,,3.0
2025,1.0,Washington,Boise State,55.5,,,3.0
2025,1.0,Jacksonville State,Troy,47.5,,,3.0
2025,1.0,Western Michigan,Kennesaw State,47.5,,,3.0
2025,1.0,NC State,Memphis,56.5,,,3.0
2025,1.0,Utah State,Washington State,50.5,,,3.0
2025,1.0,Louisville,Toledo,44.5,,,3.0
2025,1.0,Southern Miss,Western Kentucky,59.5,,,3.0
2025,1.0,Ohio,UNLV,64.5,,,3.0
2025,1.0,Northwestern,Central Michigan,43.5,,,3.0
2025,1.0,Minnesota,New Mexico,44.5,,,3.0
2025,1.0,UTSA,Florida International,62.5,,,3.0
2025,1.0,East Carolina,Pittsburgh,51.5,,,3.0
2025,1.0,Clemson,Penn State,47.5,,,3.0
2025,1.0,Army,UConn,41.5,,,3.0
2025,1.0,BYU,Georgia Tech,55.0,,,3.0
2025,1.0,Fresno State,Miami (OH),40.5,,,3.0
2025,1.0,Illinois,Tennessee,62.0,,,3.0
2025,1.0,TCU,USC,56.5,,,3.0
2025,1.0,Vanderbilt,Iowa,47.5,,,3.0
2025,1.0,Prairie View A&M,South Carolina State,53.5,,,1.0
2025,1.0,Montana State,Montana,56.0,,,2.0
2025,1.0,Villanova,Illinois State,51.5,,,1.0
2025,1.0,San Diego State,North Texas,54.5,,,3.0
2025,1.0,Missouri,Virginia,43.5,,,3.0
2025,1.0,Houston,LSU,43.5,,,3.0
2025,1.0,App State,Georgia Southern,58.0,,,3.0
2025,1.0,Louisiana Tech,Coastal Carolina,51.5,,,3.0
2025,1.0,Delaware,Louisiana,60.5,,,3.0
2025,1.0,Ohio State,Miami,39.5,,,3.0
2025,1.0,Montana State,Illinois State,58.5,,,1.0
2025,1.0,Utah,Nebraska,51.5,,,3.0
2025,1.0,Texas Tech,Oregon,50.5,,,3.0
2025,1.0,Georgia,Ole Miss,53.5,,,3.0
2025,1.0,Indiana,Alabama,46.5,,,3.0
2025,1.0,Cincinnati,Navy,57.5,,,3.0
2025,1.0,Mississippi State,Wake Forest,52.5,,,3.0
2025,1.0,Indiana,Oregon,50.5,,,3.0
2025,1.0,Indiana,Miami,47.0,,,3.0
2025,1.0,Ole Miss,Miami,52.5,,,3.0
2025,15.0,Western Michigan,Miami (OH),44.25,,,4.0
2025,15.0,Jacksonville State,Kennesaw State,62.5,,,4.0
2025,15.0,Texas Tech,BYU,50.5,,,4.0
2025,15.0,Ohio State,Indiana,45.75,,,4.0
2025,15.0,Boise State,UNLV,59.5,,,4.0
2025,15.0,Virginia,Duke,58.5,,,3.0
