date,tourney_id,tourney_name,tour,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,score,w_sv_pts,w_sv_won,l_sv_pts,l_sv_won
2026-04-06,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q2,3,Katie Volynets,Dominika Salkova,9999,9999,2,1,3-6 6-2 6-4,,,,
2026-04-06,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q2,3,Aliaksandra Sasnovich,Anhelina Kalinina,9999,9999,2,0,6-3 6-2,,,,
2026-04-06,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q2,3,Donna Vekic,Iryna Shymanovich,9999,9999,2,1,4-6 7-6(4) 6-4,,,,
2026-04-06,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Dalma Galfi,Alycia Parks,9999,9999,2,0,6-3 6-3,,,,
2026-04-06,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Elena-Gabriela Ruse,Katie Boulter,9999,9999,2,0,7-6(3) 7-6(2),,,,
2026-04-06,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Sloane Stephens,Tatjana Maria,9999,9999,2,1,1-6 7-6(5) 6-4,,,,
2026-04-06,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q2,3,Elina Avanesyan,Selena Janicijevic,9999,9999,2,0,6-0 6-2,,,,
2026-04-06,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q2,3,Sara Saito,Cristina Diaz Adrover,9999,9999,2,0,6-1 6-1,,,,
2026-04-06,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q2,3,Polona Hercog,Carlota Martinez Cirez,9999,9999,2,0,7-5 6-2,,,,
2026-04-06,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q2,3,Caroline Werner,Miriana Tona,9999,9999,2,0,6-3 6-1,,,,
2026-04-06,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Jessika Ponchet,Nuria Brancaccio,9999,9999,2,0,7-6(5) 6-1,,,,
2026-04-06,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Polina Kudermetova,Mayar Sherif,9999,9999,2,0,6-1 7-5,,,,
2026-04-06,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Francesca Jones,Elizabeth Mandlik,9999,9999,2,1,4-6 7-6(2) 7-6(4),,,,
2026-04-06,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Ane Mintegi Del Olmo,Irene Burillo,9999,9999,2,0,6-4 6-0,,,,
2026-04-06,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Yue Yuan,Carmen Gallardo Guevara,9999,9999,2,1,6-2 5-7 6-4,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Casper Ruud,Alexei Popyrin,9999,9999,2,0,6-3 6-4,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Corentin Moutet,Alexandre Muller,9999,9999,2,0,6-4 6-1,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Fabian Marozsan,Damir Dzumhur,9999,9999,2,0,6-2 6-1,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Hubert Hurkacz,Luciano Darderi,9999,9999,2,1,7-6(4) 5-7 6-1,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Marin Cilic,Aleksandr Shevchenko,9999,9999,2,0,6-1 6-3,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Matteo Berrettini,Roberto Bautista Agut,9999,9999,1,0,4-0 RET,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Terence Atmane,Ethan Quinn,9999,9999,2,0,6-1 6-4,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Tomas Martin Etcheverry,Grigor Dimitrov,9999,9999,2,1,6-4 2-6 6-3,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Alex de Minaur,Cameron Norrie,9999,9999,2,1,7-6(5) 2-6 6-2,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Alexander Bublik,Gael Monfils,9999,9999,2,0,6-4 6-4,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Carlos Alcaraz,Sebastian Baez,9999,9999,2,0,6-1 6-3,,,,
2026-04-07,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Jannik Sinner,Ugo Humbert,9999,9999,2,0,6-3 6-0,,,,
2026-04-07,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Dayana Yastremska,Ann Li,9999,9999,2,1,7-5 4-6 6-3,,,,
2026-04-07,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Tamara Korpatsch,Jaqueline Cristian,9999,9999,2,1,4-6 6-1 6-4,,,,
2026-04-07,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Sorana Cirstea,Sinja Kraus,9999,9999,2,0,6-3 6-3,,,,
2026-04-07,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Lilli Tagger,Paula Badosa,9999,9999,2,0,6-4 7-6(5),,,,
2026-04-07,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Donna Vekic,Katie Volynets,9999,9999,2,1,6-3 3-6 6-4,,,,
2026-04-07,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Alexandra Eala,Julia Grabher,9999,9999,2,0,6-4 6-3,,,,
2026-04-07,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Karolina Pliskova,Aliaksandra Sasnovich,9999,9999,2,0,6-4 6-4,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Nikola Bartunkova,Caroline Werner,9999,9999,2,0,7-6(6) 6-4,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Laura Samson,Elena Pridankina,9999,9999,2,0,6-2 6-4,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Marina Bassols Ribera,Polona Hercog,9999,9999,2,0,6-3 2-1 Ret'd,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Lina Gjorcheska,Sara Saito,9999,9999,2,0,6-4 6-4,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Alina Korneeva,Maria Garcia Cid,9999,9999,2,0,6-3 6-3,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Lisa Pigato,Darja Semenistaja,9999,9999,2,1,4-6 6-2 6-3,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Elvina Kalieva,Robin Montgomery,9999,9999,2,1,4-6 6-4 6-4,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Elina Avanesyan,Andrea Lazaro Garcia,9999,9999,2,0,6-4 7-5,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Whitney Osuigwe,Simona Waltert,9999,9999,2,1,3-6 6-3 6-2,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Carol Young Suh Lee,Arantxa Rus,9999,9999,2,0,7-6(8) 7-5,,,,
2026-04-07,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R1,3,Oksana Selekhmeteva,Selena Janicijevic,9999,9999,2,1,4-6 6-4 7-6(6),,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Alexander Blockx,Flavio Cobolli,9999,9999,2,0,6-3 6-3,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Alexander Zverev,Cristian Garin,9999,9999,2,1,4-6 6-4 7-5,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Casper Ruud,Corentin Moutet,9999,9999,2,0,7-5 6-3,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Felix Auger-Aliassime,Marin Cilic,9999,9999,2,0,7-6(4) 6-3,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Hubert Hurkacz,Fabian Marozsan,9999,9999,2,0,6-2 6-3,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Jiri Lehecka,Alejandro Tabilo,9999,9999,2,1,4-6 7-6(4) 6-3,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Joao Fonseca,Arthur Rinderknech,9999,9999,2,1,7-5 4-6 6-3,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Matteo Berrettini,Daniil Medvedev,9999,9999,2,0,6-0 6-0,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Tomas Machac,Francisco Cerundolo,9999,9999,2,0,7-6(2) 6-3,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Tomas Martin Etcheverry,Terence Atmane,9999,9999,2,1,3-6 6-3 6-2,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Valentin Vacherot,Lorenzo Musetti,9999,9999,2,0,7-6(6) 7-5,,,,
2026-04-08,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R2,3,Zizou Bergs,Andrey Rublev,9999,9999,2,0,6-4 6-1,,,,
2026-04-08,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Anhelina Kalinina,Panna Udvardy,9999,9999,2,1,5-7 6-1 6-0,,,,
2026-04-08,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R1,3,Anastasia Potapova,Shuai Zhang,9999,9999,2,0,6-4 6-4,,,,
2026-04-08,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R2,3,Elena-Gabriela Ruse,Dayana Yastremska,9999,9999,2,1,4-6 6-4 6-4,,,,
2026-04-08,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R2,3,Jelena Ostapenko,Alexandra Eala,9999,9999,2,0,6-4 7-5,,,,
2026-04-08,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R2,3,Mirra Andreeva,Sloane Stephens,9999,9999,2,0,6-4 6-2,,,,
2026-04-08,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R2,3,Sorana Cirstea,Dalma Galfi,9999,9999,1,0,5-0 Ret'd,,,,
2026-04-08,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R2,3,Polina Kudermetova,Jessika Ponchet,9999,9999,2,0,6-1 6-2,,,,
2026-04-08,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R2,3,Elina Avanesyan,Francesca Jones,9999,9999,2,0,6-2 6-3,,,,
2026-04-08,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R2,3,Ane Mintegi Del Olmo,Nikola Bartunkova,9999,9999,2,1,3-6 6-2 6-1,,,,
2026-04-08,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R2,3,Oksana Selekhmeteva,Carol Young Suh Lee,9999,9999,2,0,7-5 6-2,,,,
2026-04-09,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R3,3,Alex de Minaur,Alexander Blockx,9999,9999,2,0,7-5 7-6(4),,,,
2026-04-09,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R3,3,Alexander Bublik,Jiri Lehecka,9999,9999,2,0,6-2 7-5,,,,
2026-04-09,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R3,3,Alexander Zverev,Zizou Bergs,9999,9999,2,0,6-2 7-5,,,,
2026-04-09,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R3,3,Carlos Alcaraz,Tomas Martin Etcheverry,9999,9999,2,1,6-1 4-6 6-3,,,,
2026-04-09,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R3,3,Felix Auger-Aliassime,Casper Ruud,9999,9999,1,0,7-5 2-2 RET,,,,
2026-04-09,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R3,3,Jannik Sinner,Tomas Machac,9999,9999,2,1,6-1 6-7(3) 6-3,,,,
2026-04-09,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R3,3,Joao Fonseca,Matteo Berrettini,9999,9999,2,0,6-3 6-2,,,,
2026-04-09,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R3,3,Valentin Vacherot,Hubert Hurkacz,9999,9999,2,1,6-7(4) 6-3 6-4,,,,
2026-04-09,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R2,3,Donna Vekic,Anhelina Kalinina,9999,9999,0,0,W/O,,,,
2026-04-09,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R2,3,Lilli Tagger,Liudmila Samsonova,9999,9999,2,0,6-2 7-6(11),,,,
2026-04-09,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R2,3,Karolina Pliskova,Ekaterina Alexandrova,9999,9999,2,0,6-1 6-3,,,,
2026-04-09,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,R2,3,Anastasia Potapova,Tamara Korpatsch,9999,9999,2,0,6-2 6-1,,,,
2026-04-09,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R2,3,Lisa Pigato,Laura Samson,9999,9999,2,1,4-6 6-2 6-3,,,,
2026-04-09,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R2,3,Elvina Kalieva,Whitney Osuigwe,9999,9999,2,0,6-2 7-5,,,,
2026-04-09,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R2,3,Marina Bassols Ribera,Yue Yuan,9999,9999,2,1,1-6 6-4 6-4,,,,
2026-04-09,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,R2,3,Lina Gjorcheska,Alina Korneeva,9999,9999,1,1,3-6 1-0 Ret'd,,,,
2026-04-10,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF,3,Alexander Zverev,Joao Fonseca,9999,9999,2,1,7-5 6-7(3) 6-3,,,,
2026-04-10,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF,3,Carlos Alcaraz,Alexander Bublik,9999,9999,2,0,6-3 6-0,,,,
2026-04-10,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF,3,Jannik Sinner,Felix Auger-Aliassime,9999,9999,2,0,6-3 6-4,,,,
2026-04-10,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF,3,Valentin Vacherot,Alex de Minaur,9999,9999,2,1,6-4 3-6 6-3,,,,
2026-04-10,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,QF,3,Elena-Gabriela Ruse,Jelena Ostapenko,9999,9999,2,1,4-6 6-4 6-1,,,,
2026-04-10,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,QF,3,Mirra Andreeva,Sorana Cirstea,9999,9999,2,1,7-6(4) 4-6 6-2,,,,
2026-04-10,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,QF,3,Anastasia Potapova,Lilli Tagger,9999,9999,2,0,7-6(7) 6-0,,,,
2026-04-10,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,QF,3,Donna Vekic,Karolina Pliskova,9999,9999,2,0,7-5 6-4,,,,
2026-04-10,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,QF,3,Marina Bassols Ribera,Elvina Kalieva,9999,9999,2,0,6-4 6-1,,,,
2026-04-10,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,QF,3,Polina Kudermetova,Oksana Selekhmeteva,9999,9999,2,0,6-3 7-6(3),,,,
2026-04-10,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,QF,3,Lisa Pigato,Lina Gjorcheska,9999,9999,2,0,6-4 6-2,,,,
2026-04-10,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,QF,3,Ane Mintegi Del Olmo,Elina Avanesyan,9999,9999,2,0,6-3 6-3,,,,
2026-04-11,espn-12-2026,BMW Open by Bitpanda,atp,clay,Q1,3,Aleksandr Shevchenko,Diego Dedura,9999,9999,2,0,6-3 7-6(5),,,,
2026-04-11,espn-12-2026,BMW Open by Bitpanda,atp,clay,Q1,3,Alex Molcan,Roberto Carballes Baena,9999,9999,2,1,0-6 6-3 6-4,,,,
2026-04-11,espn-12-2026,BMW Open by Bitpanda,atp,clay,Q1,3,Emilio Nava,David Goffin,9999,9999,2,0,6-4 6-2,,,,
2026-04-11,espn-12-2026,BMW Open by Bitpanda,atp,clay,Q1,3,Marc-Andrea Huesler,Jan Choinski,9999,9999,2,1,6-4 4-6 6-4,,,,
2026-04-11,espn-12-2026,BMW Open by Bitpanda,atp,clay,Q1,3,Marko Topo,Ugo Blanchet,9999,9999,2,0,6-3 6-4,,,,
2026-04-11,espn-12-2026,BMW Open by Bitpanda,atp,clay,Q1,3,Max Hans Rehberg,Arthur Fery,9999,9999,2,0,6-2 7-6(1),,,,
2026-04-11,espn-12-2026,BMW Open by Bitpanda,atp,clay,Q1,3,Sumit Nagal,Lorenzo Giustino,9999,9999,1,1,1-6 6-3 RET,,,,
2026-04-11,espn-12-2026,BMW Open by Bitpanda,atp,clay,Q1,3,Vitaliy Sachko,Damir Dzumhur,9999,9999,2,0,7-5 6-4,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Alexandre Muller,Max Alcala Gurri,9999,9999,2,0,6-2 6-2,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Daniel Merida,Francesco Maestrelli,9999,9999,2,0,7-5 6-4,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Ethan Quinn,Nikoloz Basilashvili,9999,9999,2,1,2-6 7-6(9) 6-4,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Hamad Medjedovic,Vilius Gaubas,9999,9999,2,0,7-6(13) 6-4,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Jesper de Jong,Benjamin Bonzi,9999,9999,2,0,6-4 6-1,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Juan Manuel Cerundolo,Giulio Zeppieri,9999,9999,2,0,6-1 7-5,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Marco Trungelliti,Nicolai Budkov Kjaer,9999,9999,2,1,6-4 4-6 6-4,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Otto Virtanen,Aleksandar Vukic,9999,9999,2,1,6-3 6-7(7) 6-4,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Patrick Kypson,Arthur Gea,9999,9999,2,0,6-1 6-4,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Pedro Martinez,Pablo Carreno Busta,9999,9999,2,0,6-3 4-3 RET,,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Quentin Halys,Matteo Arnaldi,9999,9999,2,1,6-1 6-7(1) 7-6(2),,,,
2026-04-11,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,Q1,3,Sebastian Ofner,Alejo Sanchez Quilez,9999,9999,2,0,6-4 6-4,,,,
2026-04-11,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,SF,3,Carlos Alcaraz,Valentin Vacherot,9999,9999,2,0,6-4 6-4,,,,
2026-04-11,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,SF,3,Jannik Sinner,Alexander Zverev,9999,9999,2,0,6-1 6-4,,,,
2026-04-11,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,SF,3,Mirra Andreeva,Elena-Gabriela Ruse,9999,9999,2,0,6-4 6-1,,,,
2026-04-11,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,SF,3,Anastasia Potapova,Donna Vekic,9999,9999,2,0,6-4 6-2,,,,
2026-04-11,2026-1051,"Porsche Tennis Grand Prix - Stuttgart, GER",wta,clay,Q1,3,Aliaksandra Sasnovich,Julia Stusek,9999,9999,2,0,6-1 6-4,,,,
2026-04-11,2026-1051,"Porsche Tennis Grand Prix - Stuttgart, GER",wta,clay,Q1,3,Oceane Dodin,Kathinka Von Deichmann,9999,9999,2,1,6-7(2) 6-4 6-3,,,,
2026-04-11,2026-1051,"Porsche Tennis Grand Prix - Stuttgart, GER",wta,clay,Q1,3,Alycia Parks,Eva Bennemann,9999,9999,2,0,7-6(1) 6-3,,,,
2026-04-11,2026-1051,"Porsche Tennis Grand Prix - Stuttgart, GER",wta,clay,Q1,3,Vera Zvonareva,Victoria Jimenez Kasintseva,9999,9999,2,0,6-3 6-3,,,,
2026-04-11,2026-1051,"Porsche Tennis Grand Prix - Stuttgart, GER",wta,clay,Q1,3,Anna-Lena Friedsam,Jule Niemeier,9999,9999,2,0,7-5 6-1,,,,
2026-04-11,2026-1051,"Porsche Tennis Grand Prix - Stuttgart, GER",wta,clay,Q1,3,Viktoriya Tomova,Amandine Hesse,9999,9999,2,0,6-1 6-4,,,,
2026-04-11,2026-1051,"Porsche Tennis Grand Prix - Stuttgart, GER",wta,clay,Q1,3,Zeynep Sonmez,Victoria Pohle,9999,9999,2,0,6-3 6-4,,,,
2026-04-11,2026-1051,"Porsche Tennis Grand Prix - Stuttgart, GER",wta,clay,Q1,3,Gabriela Knutson,Carole Monnet,9999,9999,2,1,6-1 3-6 7-6(6),,,,
2026-04-11,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,SF,3,Lisa Pigato,Polina Kudermetova,9999,9999,2,1,6-0 2-6 6-1,,,,
2026-04-11,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,SF,3,Marina Bassols Ribera,Ane Mintegi Del Olmo,9999,9999,2,0,6-3 6-4,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Jessica Pieri,Oceane Babel,9999,9999,2,1,6-4 4-6 6-4,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Chloe Paquet,Tiphanie Lemaitre,9999,9999,2,0,6-1 6-0,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Maria Timofeeva,Yara Bartashevich,9999,9999,2,0,7-5 6-1,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Alina Charaeva,Mina Hodzic,9999,9999,2,0,6-4 6-4,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Xinyu Wang,Manon Leonard,9999,9999,2,1,0-6 6-3 6-0,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Iryna Shymanovich,Diana Martynov,9999,9999,2,0,6-4 6-1,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Harmony Tan,Alice Robbe,9999,9999,2,0,6-3 6-0,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Ekaterina Kazionova,Selena Janicijevic,9999,9999,2,0,6-1 6-3,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Elvina Kalieva,Astrid Lew Yan Foon,9999,9999,2,1,5-7 6-2 6-0,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Veronika Podrez,Momoko Kobori,9999,9999,2,0,6-0 6-3,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Dominika Salkova,Yasmine Mansouri,9999,9999,2,0,6-1 6-0,,,,
2026-04-11,2026-2066,"Open Capfinances Rouen Métropole - Rouen, FRA",wta,clay,Q1,3,Julie Belgraver,Mariia Kozyreva,9999,9999,2,0,7-5 6-3,,,,
2026-04-12,espn-12-2026,BMW Open by Bitpanda,atp,clay,QF-Q,3,Alex Molcan,Emilio Nava,9999,9999,2,0,6-1 7-6(4),,,,
2026-04-12,espn-12-2026,BMW Open by Bitpanda,atp,clay,QF-Q,3,Diego Dedura,Sumit Nagal,9999,9999,2,1,6-7(8) 6-3 6-3,,,,
2026-04-12,espn-12-2026,BMW Open by Bitpanda,atp,clay,QF-Q,3,Marc-Andrea Huesler,Marko Topo,9999,9999,2,0,6-0 6-1,,,,
2026-04-12,espn-12-2026,BMW Open by Bitpanda,atp,clay,QF-Q,3,Vitaliy Sachko,Max Hans Rehberg,9999,9999,2,0,6-2 7-6(3),,,,
2026-04-12,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,QF-Q,3,Ethan Quinn,Daniel Merida,9999,9999,2,0,6-3 6-1,,,,
2026-04-12,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,QF-Q,3,Hamad Medjedovic,Quentin Halys,9999,9999,2,1,6-2 3-6 7-6(6),,,,
2026-04-12,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,QF-Q,3,Juan Manuel Cerundolo,Jesper de Jong,9999,9999,2,0,6-4 6-4,,,,
2026-04-12,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,QF-Q,3,Otto Virtanen,Alexandre Muller,9999,9999,2,0,6-4 6-4,,,,
2026-04-12,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,QF-Q,3,Pedro Martinez,Marco Trungelliti,9999,9999,2,1,5-7 7-6(5) 6-1,,,,
2026-04-12,espn-338-2026,Barcelona Open Banc Sabadell,atp,clay,QF-Q,3,Sebastian Ofner,Patrick Kypson,9999,9999,2,0,6-4 6-4,,,,
2026-04-12,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,F,3,Jannik Sinner,Carlos Alcaraz,9999,9999,2,0,7-6(5) 6-3,,,,
